ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
775210254736957441,1473648702.0,0.06362025439739201,0.09431043267250001,0.636321783065795,0.08501551300287201,0.120731994509696,Night
775210225871777792,1473648695.0,0.10214108973741501,0.076369196176528,0.563152074813842,0.248770028352737,0.009567623026669001,Night
775210203931369472,1473648689.0,0.08687385171651801,0.134301990270614,0.5747499465942381,0.18531322479248002,0.018761048093438003,Night
775210175183618048,1473648683.0,0.07861441373825001,0.23885802924633,0.303418099880218,0.172442242503166,0.20666722953319502,Night
775210155986280448,1473648678.0,0.14429569244384702,0.057447522878646004,0.543451368808746,0.22941066324710802,0.025394700467586,Night
775210140463136768,1473648674.0,0.05912280827760601,0.13313870131969402,0.5192489624023431,0.268730401992797,0.019759152084589,Night
775210071575891969,1473648658.0,0.05626819282770101,0.10518272966146401,0.531529784202575,0.283331662416458,0.023687670007348,Night
775209980081369088,1473648636.0,0.10128703713417,0.067610926926136,0.5369520783424371,0.28414899110794,0.010000959970057,Night
775209964847697921,1473648632.0,0.070033177733421,0.13929690420627502,0.318364858627319,0.46552395820617604,0.006781101692467001,Night
775209881779527680,1473648613.0,0.084943927824497,0.034291479736566,0.6032305359840391,0.257789731025695,0.019744293764233003,Night
775209829958901760,1473648600.0,0.33437711000442505,0.046222068369388004,0.40588536858558605,0.11330495774745901,0.100210562348365,Night
775209749780496384,1473648581.0,0.09504219889640801,0.077176041901111,0.49435615539550704,0.319851666688919,0.013573989272117,Night
774476692106702852,1473473807.0,0.078139536082744,0.425282835960388,0.125305145978927,0.33653837442398005,0.034734040498733,Night
773818248857055232,1473316822.0,0.053231872618198006,0.49199175834655706,0.154187306761741,0.19783857464790303,0.102750517427921,Morning
773369592915890176,1473209854.0,0.07206004112958901,0.07890601456165301,0.334993958473205,0.48464983701705905,0.029390113428235002,Night
773369560066129920,1473209846.0,0.069937199354171,0.15691131353378202,0.37945473194122303,0.37281590700149503,0.020880846306681,Night
773369463412580352,1473209823.0,0.079143434762954,0.06343538314104001,0.466482877731323,0.38496994972229004,0.005968342535197,Night
773009508486504448,1473124003.0,0.0854252576828,0.12033125758171001,0.48847609758377003,0.257988572120666,0.047778818756341004,Night
768353933148491776,1472014027.0,0.042074829339981,0.279432475566864,0.407890409231185,0.14062912762165,0.12997320294380102,Morning
765017896980451328,1471218654.0,0.10116417706012701,0.095864966511726,0.538954496383667,0.18893563747406,0.075080722570419,Night
763961827097051136,1470966867.0,0.093902848660945,0.09479147195816001,0.522085666656494,0.2550590634346,0.03416097536683,Night
762559643537268736,1470632561.0,0.016030626371502002,0.6026427149772641,0.071183934807777,0.03398922458291,0.27615350484848,Morning
762553868542676992,1470631184.0,0.10532531142234801,0.09840865433216,0.44424349069595304,0.326842755079269,0.025179784744977,Morning
762553585657901056,1470631117.0,0.10177248716354301,0.07690896093845301,0.46171322464942904,0.33972334861755304,0.019881978631019002,Morning
753876565889540096,1468562354.0,0.202424436807632,0.11294435709714801,0.292828112840652,0.381096243858337,0.010706815868616,Morning
751633147683561472,1468027481.0,0.147500306367874,0.027337573468685,0.59315013885498,0.210574448108673,0.021437527611851002,Night
750583457613578240,1467777216.0,0.19835290312767,0.33297738432884205,0.188683032989501,0.040657311677932004,0.23932936787605202,Morning
749835348088348672,1467598852.0,0.13419300317764202,0.276771664619445,0.333642482757568,0.24097400903701702,0.014418888837099,Night
747621291650351104,1467070980.0,0.10479193180799401,0.055466122925281004,0.46727013587951605,0.329571187496185,0.042900647968053006,Night
746919781899571200,1466903727.0,0.014954693615436,0.16120105981826702,0.10152171552181201,0.011866094544529,0.710456490516662,Night
745123267472592897,1466475405.0,0.18389967083930903,0.262520045042037,0.33453118801116905,0.160941869020462,0.058107256889343005,Night
745122763476656134,1466475285.0,0.15905749797821,0.051725201308727,0.47186738252639704,0.28618022799491805,0.031169669702649002,Night
745122726583500801,1466475276.0,0.119893446564674,0.058612748980522,0.5338451266288751,0.27157616615295405,0.016072500497102002,Night
745122685819052033,1466475266.0,0.067793250083923,0.04387908801436401,0.21263420581817602,0.6677587032318111,0.007934721186757001,Night
745122661559209984,1466475260.0,0.057287152856588,0.582185924053192,0.16677701473236,0.149131566286087,0.044618342071771004,Night
745122617175089152,1466475250.0,0.09887810796499201,0.072322778403759,0.5313567519187921,0.28325629234313904,0.014186047948896002,Night
745122567787143168,1466475238.0,0.058798804879188,0.045620344579219006,0.21718980371952,0.669802606105804,0.008588446304202,Night
745122419908567044,1466475203.0,0.061742149293422005,0.046865228563547,0.537259221076965,0.347371786832809,0.006761556491255,Night
745122385620152325,1466475195.0,0.082669667899608,0.08632543683052,0.364138484001159,0.43201369047164906,0.034852702170610005,Night
745122316594536448,1466475178.0,0.271030485630035,0.08478377759456601,0.455231547355651,0.1667942404747,0.022159945219755003,Night
745122172096503812,1466475144.0,0.10096463561058001,0.08104778826236701,0.419115424156188,0.380263686180114,0.018608462065458003,Night
745122133521530880,1466475134.0,0.07847367972135501,0.091537088155746,0.301483869552612,0.48477679491043,0.043728537857532,Night
745122118174576640,1466475131.0,0.12619455158710402,0.11591066420078201,0.471149176359176,0.253338694572448,0.033406931906938005,Night
745122078676779008,1466475121.0,0.04659254476428001,0.083508178591728,0.19562005996704102,0.6546418070793151,0.019637424498796,Night
745122061685657600,1466475117.0,0.031429767608642,0.059754841029644006,0.20505066215991902,0.6950414180755611,0.008723369799554001,Night
745122010343190528,1466475105.0,0.058165252208709,0.17876020073890603,0.453700065612792,0.22597530484199502,0.08339916169643401,Night
745121985122832384,1466475099.0,0.05633147805929101,0.39859312772750805,0.28151413798332203,0.16839388012886,0.09516741335391901,Night
745121961815093248,1466475094.0,0.048881039023399006,0.096957370638847,0.43108981847763006,0.319076478481292,0.10399528592824901,Night
745121936712208384,1466475088.0,0.103174276649951,0.079159446060657,0.36231473088264404,0.403557300567626,0.05179423838853801,Night
745121785058779136,1466475051.0,0.10440935939550401,0.063873566687107,0.511899054050445,0.30544626712799,0.014371765777468001,Night
745120618937364480,1466474773.0,0.047656431794166,0.02602662704885,0.318981558084487,0.602904021739959,0.004431399516761,Night
745120475336970247,1466474739.0,0.100677013397216,0.09675579518079701,0.392684787511825,0.402018725872039,0.007863787002861,Night
742602145946558464,1465874323.0,0.086570739746093,0.057910293340682005,0.7163424491882321,0.127980232238769,0.011196277104318001,Morning
742231410912710656,1465785933.0,0.12565369904041201,0.042112693190574,0.731829822063446,0.09390199184417701,0.006501818075776,Night
741864865493573632,1465698541.0,0.06671260297298401,0.11222507059574101,0.32659232616424505,0.48485821485519404,0.009611788205802,Night
741864641291276290,1465698488.0,0.095046274363994,0.16421675682067802,0.40178477764129605,0.328124821186065,0.010827389545738001,Night
741158223307280386,1465530065.0,0.05560682341456401,0.37122443318367004,0.11050899326801301,0.37862366437911904,0.08403608202934201,Morning
741157077335330816,1465529791.0,0.028892094269394004,0.39854082465171803,0.037696976214647,0.5173879861831661,0.017482107505202002,Morning
741154842438184960,1465529259.0,0.48599669337272605,0.027852155268192003,0.27458515763282704,0.142870187759399,0.068695798516273,Morning
741154731645620225,1465529232.0,0.068835482001304,0.15433669090270902,0.16404128074645902,0.5851643085479731,0.027622200548648,Morning
738971730769784832,1465008764.0,0.06252928823232601,0.07914642244577401,0.505991697311401,0.34587487578392,0.00645777862519,Night
738971708103766016,1465008759.0,0.11160488426685301,0.136172756552696,0.44485121965408303,0.294023871421813,0.013347276486456,Night
738971121463234560,1465008619.0,0.107024431228637,0.105952113866806,0.5710324048995971,0.2039725035429,0.012018544599413001,Night
738970749382320128,1465008530.0,0.099113792181015,0.052773687988519,0.652248263359069,0.135682433843612,0.06018186733126601,Night
738970724409462784,1465008524.0,0.133191555738449,0.093234576284885,0.52728259563446,0.233313709497451,0.012977579608559001,Night
738970102960427009,1465008376.0,0.11318424344062801,0.07601666450500401,0.588059544563293,0.19832891225814803,0.024410624057054003,Night
738952013610881024,1465004063.0,0.123525328934192,0.25162482261657704,0.42363703250885004,0.088507488369941,0.11270532011985701,Night
738599781447008256,1464920085.0,0.15811523795127802,0.040732488036155,0.563193678855896,0.223876804113388,0.014081808738410001,Night
734993514401017856,1464060284.0,0.0050003398209810005,0.905383348464965,0.00635785004124,0.054909851402044005,0.028348570689558,Morning
727002067282329600,1462154974.0,0.11269829422235401,0.26939371228218,0.21053533256053902,0.34053766727447504,0.06683497875928801,Night
726516971613904896,1462039318.0,0.0803062915802,0.06563229858875201,0.592895627021789,0.24327316880226102,0.017892597243189,Evening
726516941159014401,1462039311.0,0.093839094042778,0.10865245759487101,0.518751680850982,0.25707238912582403,0.021684356033802,Evening
726516901287989248,1462039301.0,0.062171027064323,0.25154450535774203,0.542115867137908,0.127259001135826,0.016909569501876002,Evening
726516842714505217,1462039287.0,0.069783948361873,0.29219818115234303,0.125557005405426,0.23939678072929302,0.273064106702804,Evening
726516798674313216,1462039277.0,0.12592266499996102,0.130189418792724,0.307600110769271,0.118954986333847,0.317332863807678,Evening
726516670693543936,1462039246.0,0.096043586730957,0.069415248930454,0.334081202745437,0.046024613082408,0.454435348510742,Evening
726516645800333316,1462039241.0,0.06728440523147501,0.09118565171957001,0.49616569280624306,0.328294098377227,0.017070109024643003,Evening
726483272520323072,1462031284.0,0.066074609756469,0.229282587766647,0.470640122890472,0.17190629243850702,0.06209633499383901,Afternoon
726483221081411590,1462031271.0,0.075054757297039,0.06814512610435401,0.572436571121215,0.24700027704238803,0.037363365292549,Afternoon
726483158665977856,1462031257.0,0.067738823592662,0.14053276181221,0.480618089437484,0.27413022518157903,0.036980096250772004,Afternoon
726482947247853569,1462031206.0,0.09444237500429101,0.06851699203252701,0.537982463836669,0.28643828630447304,0.012619847431778,Afternoon
726460842863112192,1462025936.0,0.082041949033737,0.202897161245346,0.402791500091552,0.295350402593612,0.016919020563364,Afternoon
726460792804093952,1462025924.0,0.09490801393985701,0.091474272310733,0.41678151488304105,0.389150232076644,0.007686032913625001,Afternoon
726460760981917696,1462025917.0,0.089941203594207,0.084194168448448,0.42020511627197205,0.39606019854545504,0.009599299170076,Afternoon
726460498208788481,1462025854.0,0.071129821240901,0.07806158810853901,0.547670006752014,0.25092852115631104,0.052210047841072006,Afternoon
726460427870343168,1462025837.0,0.124328471720218,0.045950032770633004,0.5633667707443231,0.260851681232452,0.005502963904291,Afternoon
726460417279680512,1462025835.0,0.061611287295818,0.18882758915424303,0.440276682376861,0.290170907974243,0.019113514572381002,Afternoon
726460408173846529,1462025832.0,0.064010247588157,0.073144935071468,0.539132058620452,0.25607490539550704,0.06763786077499301,Afternoon
726236331194630144,1461972408.0,0.11740978062152801,0.256039142608642,0.33639311790466303,0.18697428703308103,0.103183642029762,Night
726227690274086912,1461970348.0,0.113815262913703,0.07983785867691001,0.5177616477012631,0.27120444178581204,0.017380783334374,Night
726227482979000320,1461970299.0,0.08293922990560501,0.08942698687314901,0.536442458629608,0.276300013065338,0.014891312457621,Night
726227462464655360,1461970294.0,0.057105280458927,0.179226040840148,0.309571295976638,0.087117590010166,0.36697977781295704,Night
726227432341135360,1461970287.0,0.12582902610301902,0.221576958894729,0.292508125305175,0.11097767949104301,0.24910819530487002,Night
726227359339307012,1461970269.0,0.11636155843734701,0.043056350201368006,0.189197584986686,0.6248506307601921,0.026533897966146,Night
726227195694342144,1461970230.0,0.087310388684272,0.195887446403503,0.28847196698188704,0.25232809782028204,0.17600211501121502,Night
726227158943805440,1461970221.0,0.12198752909898701,0.037926577031612,0.5224003195762631,0.29814863204956005,0.019537020474672002,Night
726226731196141570,1461970120.0,0.06647948175668701,0.07313208281993801,0.504665374755859,0.31529122591018605,0.040431812405586,Night
726226679757180928,1461970107.0,0.08508373796939801,0.062552355229854,0.5317808985710141,0.29287606477737405,0.027706962078809003,Night
726226656923389957,1461970102.0,0.058993026614189,0.310810476541519,0.354810863733291,0.26040044426918,0.014985192567110001,Night
726226581052596224,1461970084.0,0.067775644361972,0.175910264253616,0.468283414840698,0.25442141294479304,0.033609278500080005,Night
726226390824132608,1461970038.0,0.08270558714866601,0.19706898927688601,0.40641656517982405,0.297194093465805,0.016614835709333,Night
726226136028602370,1461969978.0,0.023650832474231002,0.41630584001541104,0.07564139366149901,0.051592208445072,0.432809740304946,Night
724503576010215424,1461559287.0,0.11078716069459901,0.053696356713771,0.5515120029449461,0.054997146129608,0.22900731861591303,Morning
723407419703861249,1461297943.0,0.134044781327247,0.04924428462982101,0.551196694374084,0.25063860416412304,0.014875642955303001,Morning
723407272341196800,1461297908.0,0.011270601302385,0.16349676251411402,0.371609270572662,0.034987173974514,0.41863617300987205,Morning
723393403686244352,1461294602.0,0.109137028455734,0.027915064245462,0.6509598493576051,0.107881665229797,0.10410636663436801,Morning
723374012395474944,1461289978.0,0.10721759498119302,0.19862534105777702,0.510303676128387,0.092212945222854,0.091640472412109,Night
723080752821374976,1461220060.0,0.096396565437316,0.135477259755134,0.46572881937026905,0.203875809907913,0.09852159023284901,Morning
723021029463998464,1461205821.0,0.14332610368728602,0.09731787443161001,0.45425468683242803,0.221956208348274,0.083145081996917,Night
722704415321387009,1461130334.0,0.046556919813156,0.5555020570755,0.07782971858978201,0.21578097343444802,0.10433034598827301,Morning
722316873002520576,1461037937.0,0.28862744569778404,0.006063058972358,0.157514378428459,0.544752895832061,0.0030423006974160003,Morning
721902116428783620,1460939051.0,0.461605429649353,0.109191447496414,0.26044017076492304,0.125100284814834,0.04366270080208701,Night
721899481554415616,1460938423.0,0.5845207571983331,0.013198100030422,0.351898998022079,0.043678730726242,0.006703433580696001,Night
721893540083707907,1460937006.0,0.13771604001522,0.055580407381057004,0.429702460765838,0.36643987894058205,0.010561263188719,Night
721847500433399812,1460926030.0,0.12812486290931702,0.07229696214199001,0.553409993648529,0.23456220328807803,0.011605982668697001,Evening
721839719739498502,1460924174.0,0.131063103675842,0.194918438792228,0.519081830978393,0.085100680589675,0.069835945963859,Evening
721190984177094656,1460769504.0,0.083843141794204,0.32049882411956704,0.31426322460174505,0.041265930980443004,0.24012894928455303,Night
721190162022199296,1460769308.0,0.07944527268409701,0.065656438469886,0.4446502327919,0.39811846613883906,0.012129652313888,Night
720130094853963776,1460516568.0,0.10859446227550501,0.410830050706863,0.13018275797367002,0.294487446546554,0.055905386805534,Morning
719364942395215872,1460334142.0,0.017712377011775002,0.676401793956756,0.11338476836681301,0.174465268850326,0.018035775050520002,Night
719059369229492224,1460261287.0,0.10253496468067101,0.359136044979095,0.175070211291313,0.293123692274093,0.07013507187366401,Morning
718290840830009345,1460078056.0,0.14805635809898302,0.24272587895393302,0.22317457199096602,0.21037434041500003,0.175668895244598,Night
717649174557274112,1459925071.0,0.404006421566009,0.13671696186065602,0.223917558789253,0.146578714251518,0.08878027647733601,Morning
717543395393216513,1459899851.0,0.133692488074302,0.033494874835014,0.500393390655517,0.327726870775222,0.004692438058555,Night
717196929722159105,1459817247.0,0.07963782548904401,0.09053772687911901,0.19272580742835901,0.6333738565444941,0.0037248148582870004,Night
717196643070844928,1459817179.0,0.090324230492115,0.12447632849216402,0.42302843928337003,0.343934476375579,0.018236523494124003,Night
717195975228522498,1459817020.0,0.115506544709205,0.036455292254686,0.521470069885253,0.307397872209548,0.01917022652924,Night
717195352995151873,1459816871.0,0.054645866155624,0.512839019298553,0.23844909667968703,0.13488593697547901,0.059180077165365004,Night
717195319918862336,1459816863.0,0.010691929608583001,0.46703407168388306,0.048015892505645,0.044775363057851,0.42948272824287403,Night
717195217238147074,1459816839.0,0.067565567791461,0.091575466096401,0.528364598751068,0.292789816856384,0.019704537466168,Night
717195193343209474,1459816833.0,0.073137447237968,0.047917231917381,0.37265455722808805,0.501128673553466,0.00516203418374,Night
716896044307640320,1459745510.0,0.010976705700159,0.21150842308998102,0.059960525482892005,0.011533570475876002,0.706020712852478,Morning
716531695416172545,1459658643.0,0.051657330244779004,0.568466305732727,0.11380527168512301,0.11594850569963401,0.150122582912445,Morning
716146639098916865,1459566838.0,0.09972633421421001,0.017709033563733,0.838230550289154,0.023914169520139,0.020419858396053002,Morning
716143541462949888,1459566100.0,0.087349489331245,0.04700159281492201,0.5779950022697441,0.25010174512863104,0.037552151829004,Morning
716142186795036672,1459565777.0,0.216413095593452,0.10028467327356301,0.45803886651992803,0.114876754581928,0.11038658022880501,Night
716078894256885760,1459550687.0,0.053763508796691006,0.154472723603248,0.43343174457550004,0.342313796281814,0.016018215566873002,Night
716078887680282624,1459550685.0,0.08113394677639,0.06267178058624201,0.646660923957824,0.18113508820533702,0.028398279100656003,Night
715748671778856960,1459471955.0,0.10105148702859801,0.11914321035146701,0.515121757984161,0.232232898473739,0.032450642436742005,Night
715732063614316545,1459467996.0,0.06885222345590501,0.042079113423824005,0.5284706354141231,0.35639005899429305,0.004207952879369,Night
714700586655084544,1459222073.0,0.253059953451156,0.14723303914070102,0.394895434379577,0.05546570569276801,0.149345815181732,Morning
713867164965535744,1459026969.0,0.101464949548244,0.284363806247711,0.09781581908464401,0.48719835281372004,0.029157049953937003,Evening
713580526477639680,1458958629.0,0.14902228116989102,0.039238065481185004,0.48802602291107106,0.318721145391464,0.0049924813210960005,Night
713573519477575680,1458956959.0,0.176440149545669,0.12069259583950001,0.34723657369613603,0.228254675865173,0.127376019954681,Night
713148431733297152,1458855610.0,0.12020396441221201,0.040952417999506004,0.26181194186210605,0.5676245689392091,0.009407095611095,Evening
712852006101196801,1458784937.0,0.06752824038267101,0.111131742596626,0.40882629156112604,0.391597092151641,0.020916633307933002,Night
712851657437134848,1458784853.0,0.08327130973339,0.19458645582199002,0.38291943073272705,0.325440645217895,0.013782157562673002,Night
712807984792006656,1458774441.0,0.15175026655197102,0.033622916787862,0.417519181966781,0.38509076833724903,0.012016921304166001,Night
712807962411143168,1458774436.0,0.08814413100481,0.012580150738358001,0.43465182185173,0.46334624290466303,0.001277638832107,Night
712770280339423234,1458765452.0,0.135938242077827,0.13602206110954201,0.49950617551803506,0.209985598921775,0.018547894433140002,Evening
712770110612746241,1458765411.0,0.13981939852237701,0.026322022080421004,0.645007789134979,0.17477712035179102,0.014073667116463,Evening
711419169305206784,1458443322.0,0.08872103691101,0.078387416899204,0.136084020137786,0.042919054627418005,0.653888463973999,Night
710295846739439616,1458175501.0,0.100667983293533,0.21740183234214702,0.22016130387783,0.16679000854492101,0.294978857040405,Night
700439596094660612,1455825587.0,0.06203754991292901,0.5210083723068231,0.200966343283653,0.096514530479907,0.11947318911552401,Evening
697654421451337728,1455161550.0,0.046966738998889,0.35979279875755305,0.272688150405883,0.153895109891891,0.166657149791717,Night
697651038569025536,1455160743.0,0.10163178294897,0.086407996714115,0.40438559651374806,0.347771346569061,0.059803254902362005,Night
697650788445855744,1455160684.0,0.10145621746778401,0.193481415510177,0.47067272663116405,0.210457980632781,0.023931749165058,Night
697650490063114240,1455160613.0,0.43820792436599704,0.023036085069179,0.424881964921951,0.08850547671318,0.02536859549582,Night
697650065616347137,1455160512.0,0.058072917163372005,0.343119889497756,0.385949939489364,0.16428318619728002,0.048574078828096,Night
697649808614498304,1455160450.0,0.031936541199684004,0.696690618991851,0.101701810956001,0.14664815366268102,0.023022828623652,Night
697649357865226240,1455160343.0,0.085230708122253,0.083371236920356,0.48900657892227106,0.32619047164916903,0.016201047226786003,Night
697649289422618624,1455160326.0,0.071944452822208,0.23230391740798903,0.37148377299308705,0.282653391361236,0.041614450514316004,Night
695108072843407362,1454554453.0,0.592540085315704,0.021555321291089002,0.211333438754081,0.022008901461958,0.152562215924263,Night
695027801527861249,1454535315.0,0.019835673272609003,0.512722253799438,0.08974739164113901,0.044660795480012005,0.333033978939056,Evening
691041358501519360,1453584873.0,0.24535295367240903,0.061304297298192006,0.465012580156326,0.197218298912048,0.031111851334571002,Evening
690646432009867264,1453490715.0,0.08565039187669701,0.289178550243377,0.09244927018880801,0.34754037857055603,0.18518140912055903,Evening
687814345305272320,1452815493.0,0.22659336030483201,0.032143097370862,0.55127739906311,0.17518800497055,0.014798121526837002,Night
684237308023980032,1451962661.0,0.426615715026855,0.06016609072685201,0.38401579856872503,0.103391043841838,0.025811409577727002,Night
684209192106856448,1451955958.0,0.23988369107246402,0.018821762874722002,0.542515516281127,0.16665405035018901,0.032124996185302006,Night
684208276628729860,1451955739.0,0.10816209018230401,0.177508682012557,0.421200454235076,0.23117375373840302,0.061955083161592005,Night
684116728910053377,1451933913.0,0.06680309772491401,0.59365290403366,0.169548615813255,0.073682963848114,0.09631235897541,Evening
681322022614515712,1451267603.0,0.170575141906738,0.090301841497421,0.675243079662323,0.030468948185443004,0.03341094776988,Night
679790567530868737,1450902475.0,0.096827670931816,0.26054432988166804,0.30198413133621205,0.05869276076555201,0.28195112943649203,Evening
679580951995899904,1450852499.0,0.595272541046142,0.046530935913324,0.26179876923561,0.041852526366710004,0.054545346647500006,Morning
679117895000027136,1450742098.0,0.071497023105621,0.073151275515556,0.394131064414978,0.425654739141464,0.035565890371799004,Night
677248569884205060,1450296416.0,0.06496997177600801,0.44551104307174605,0.08771079778671201,0.311372190713882,0.090436056256294,Evening
677032030622851074,1450244789.0,0.018898552283644003,0.698063611984252,0.042063627392053,0.12168254703283302,0.119291722774505,Morning
676609724012433408,1450144103.0,0.5843682289123531,0.01448742672801,0.311424434185028,0.07795838266611001,0.01176153961569,Night
676602596912717824,1450142404.0,0.11927843093872001,0.29397639632225003,0.146749675273895,0.09191593527793801,0.34807956218719405,Night
676589540677566465,1450139291.0,0.298240929841995,0.07639849185943601,0.378565967082977,0.16123643517494202,0.08555813878774601,Night
676588991525728256,1450139160.0,0.24324658513069103,0.28357106447219804,0.30370974540710405,0.130409806966781,0.039062798023223,Night
676568928366125056,1450134377.0,0.09028282761573701,0.33780917525291404,0.165057748556137,0.291105598211288,0.115744695067405,Night
676564732862705664,1450133376.0,0.30341762304306,0.10692183673381801,0.37393295764923,0.07948112487792901,0.136246457695961,Night
676548491464810496,1450129504.0,0.514448165893554,0.028179045766592,0.37266322970390303,0.055910691618919005,0.028798904269933003,Evening
676279219534610433,1450065305.0,0.425635039806365,0.017238650470972002,0.47572916746139504,0.046915624290704006,0.034481529146432,Night
675924014192271365,1449980617.0,0.033654503524303006,0.23776164650917,0.258727759122848,0.43796181678771906,0.031894292682409,Morning
675923969967542273,1449980607.0,0.095728084444999,0.040728561580181004,0.502923786640167,0.28851798176765403,0.072101578116416,Morning
675531721585086464,1449887087.0,0.31021994352340704,0.10127991437911901,0.48528891801834106,0.08392548561096101,0.019285742193460003,Night
675530442506924032,1449886782.0,0.097374156117439,0.47057750821113503,0.22170816361904103,0.17229625582695002,0.038043960928916,Night
675527434444361728,1449886065.0,0.050124444067478006,0.5651203393936151,0.11084547638893101,0.11896356940269401,0.15494620800018302,Night
674831532658438144,1449720149.0,0.091522783041,0.08033381402492501,0.348900318145751,0.45004990696907005,0.029193211346864003,Morning
674796718802780160,1449711849.0,0.338551789522171,0.057291001081466,0.203271850943565,0.34441140294075,0.056473951786756,Night
674482121864552448,1449636843.0,0.056072548031806,0.311707973480224,0.13486719131469702,0.197731584310531,0.29962068796157804,Morning
674447249586446336,1449628529.0,0.303013294935226,0.07019856572151101,0.5135005116462701,0.070877693593502,0.042409904301166,Night
674445694594392064,1449628158.0,0.356460452079772,0.029418734833598,0.48288536071777305,0.10287237912416401,0.028363112360239,Night
674085180563439616,1449542205.0,0.125260114669799,0.234469801187515,0.314802765846252,0.143047451972961,0.182419911026954,Night
674058835296919552,1449535924.0,0.20962184667587203,0.09533458948135301,0.41932678222656206,0.100825190544128,0.17489154636859802,Night
674058755982688256,1449535905.0,0.441113233566284,0.06852734088897701,0.25309520959854104,0.07193599641323001,0.165328204631805,Night
674052008811347971,1449534296.0,0.561645328998565,0.014876423403620002,0.332588374614715,0.017743365839123,0.073146507143974,Night
674031938265595908,1449529511.0,0.252461791038513,0.20203824341297102,0.16055874526500702,0.310667216777801,0.0742739289999,Night
673988696467722240,1449519201.0,0.441451370716094,0.021273743361234002,0.32841539382934504,0.159022748470306,0.049836747348308,Evening
673420481589047296,1449383729.0,0.22526210546493503,0.066447116434574,0.569785416126251,0.112096466124057,0.026408949866890002,Morning
673414564575387648,1449382318.0,0.335561156272888,0.155408471822738,0.38313987851142806,0.060198158025741,0.06569229811429901,Morning
673394076318892033,1449377433.0,0.279647529125213,0.025695515796542,0.48028153181076005,0.20667555928230202,0.007699873298406001,Morning
672291108391620608,1449114465.0,0.7414468526840211,0.007395488210022,0.21008953452110202,0.025715254247188003,0.015352874994277002,Night
672268206225145856,1449109005.0,0.45812305808067305,0.025188449770212003,0.40375190973281805,0.098081961274147,0.014854660257697001,Night
672268027329687552,1449108962.0,0.6994143128395081,0.01760739646852,0.231067165732383,0.036509409546852,0.015401652082800001,Night
672252072931303424,1449105158.0,0.08196023106575001,0.035969197750091005,0.6832809448242181,0.16208890080451901,0.036700718104839006,Night
672251374281867264,1449104992.0,0.017787901684641002,0.44428628683090204,0.045211873948574004,0.28659677505493103,0.20611713826656303,Night
672249762792517633,1449104607.0,0.08105961978435501,0.18457594513893102,0.43841561675071705,0.264452993869781,0.031495887786149,Night
672243690975440896,1449103160.0,0.071422532200813,0.47023969888687106,0.09596312046051,0.130463853478431,0.23191082477569502,Night
671163611126083584,1448845649.0,0.210688263177871,0.044194050133228004,0.35015738010406405,0.38944214582443204,0.005518147721886001,Night
666756359069782016,1447794878.0,0.25441429018974304,0.018366316333413003,0.160450056195259,0.538457751274108,0.028311613947153,Evening
663449722141716481,1447006514.0,0.033557642251253,0.25158616900444003,0.27875077724456704,0.343004673719406,0.093100778758525,Evening
663447891135045633,1447006078.0,0.12484221905469801,0.272458165884017,0.220594689249992,0.19310009479522702,0.189004808664321,Evening
662170730893877249,1446697979.0,0.340728104114532,0.06516064703464501,0.267930507659912,0.151326328516006,0.174854442477226,Morning
662154824822169600,1446694187.0,0.5379650592803951,0.012716129422187,0.334030985832214,0.080581948161125,0.034705959260463,Morning
658839250578882560,1445903692.0,0.14544913172721802,0.041983511298894,0.219017565250396,0.023889150470495002,0.569660604000091,Night
658551627624919040,1445835117.0,0.038853295147418004,0.5412133932113641,0.14625696837902002,0.16409757733345,0.10957873612642201,Morning
658547629157171200,1445834164.0,0.03590840101242,0.551176667213439,0.18244385719299303,0.08427305519580801,0.146197989583015,Morning
654423962257068033,1444851005.0,0.17053173482418002,0.199395507574081,0.20653060078620902,0.20713065564632402,0.21641147136688202,Evening
654406078780805120,1444846742.0,0.032656043767929,0.49822744727134705,0.109123192727565,0.07974312454462,0.28025019168853704,Evening
654071141632507904,1444766886.0,0.24367605149745902,0.034081880003213,0.44760286808013905,0.152469307184219,0.12216988205909701,Evening
653768129802280960,1444694643.0,0.591902494430542,0.014535566791892001,0.34897837042808505,0.015725487843155,0.028858013451099004,Night
653759815861338112,1444692661.0,0.12897370755672402,0.297886371612548,0.160365670919418,0.185370534658432,0.227403700351715,Night
653294381630386176,1444581692.0,0.017139986157417002,0.7612003087997431,0.067845448851585,0.078872643411159,0.074941650032997,Evening
652682911892774912,1444435907.0,0.178592219948768,0.13004046678543002,0.14632636308670002,0.292105853557586,0.252935111522674,Night
652682540608827393,1444435818.0,0.22375160455703702,0.033173747360706,0.11350926756858801,0.6207500100135801,0.008815359324216001,Night
652609613926432768,1444418431.0,0.13379955291748,0.255318164825439,0.146723017096519,0.26234748959541304,0.201811760663986,Evening
651944691693428736,1444259901.0,0.051900893449783006,0.45426368713378906,0.10861556231975501,0.10393045842647501,0.28128945827484103,Night
651898531326885888,1444248896.0,0.097799092531204,0.33724567294120705,0.07623960077762601,0.46815085411071705,0.020564788952469,Evening
651679298097647616,1444196626.0,0.060085102915763,0.45983880758285506,0.11630872637033401,0.32259485125541604,0.04117251932621,Morning
