ID,Tweet,Timestamp,date
883924558004330496,RT @World_Wide_Wob: This dude Dennis Smith Jr. got Derrick Rose rookie season bunnies 🐰 🎥 @dallasmavs https://t.co/tbwGDmqRcm,1499568211.0,2017-07-09 05:43:31
883924280387534848,RT @World_Wide_Wob: This dude Jayson Tatum got more post moves than the rest of the Atlantic Division combined. Goodness. https://t.co/Aq0L…,1499568145.0,2017-07-09 05:42:25
883766869769031680,"RT @TheBasketbard: Lonzo, son of Lavar, brother of base, Shot with the poor precision of a drunk Archer wielding bow at an empty pub.",1499530616.0,2017-07-08 19:16:56
883765957948211201,"RT @World_Wide_Wob: This might be the most disrespect thing ive ever seen in Summer League, Mitch really stepped up on Tatum then dropped h…",1499530398.0,2017-07-08 19:13:18
883370295624699905,RT @FreaqwentFlyas: Trippy Tuesdays Podcast Episode 5 Hosted By @SmileyDon &amp; @Feet1stmusic Special Guest @prestonnwaters... https://t.co/u…,1499436065.0,2017-07-07 17:01:05
883159095985012736,@Prestonnwaters sent the track so u can hear the beat and hook lmk if u wanna drop the 16 I'll send u the 2track mp… https://t.co/w36zNs2PIA,1499385711.0,2017-07-07 03:01:51
856018186185134080,Cowboys expect Jaylon Smith to be ready for OTAs https://t.co/KJkylOy0Ph (via https://t.co/2AUwv5Ze4q ),1492914814.0,2017-04-23 05:33:34
856017481147830272,"RT @darrenrovell: Leonard Fournette's $1,300 Christian Louboutins at the LSU Spring Game today (📷 by @Julie_Boudwin) https://t.co/D9omFYWahG",1492914646.0,2017-04-23 05:30:46
855917737541021705,"Money Man - ""Negativity"" [Produced By Trauma Tone] **2017 EXCLUSIVE** https://t.co/snc02KMJXQ via @YouTube",1492890865.0,2017-04-22 22:54:25
855192868608192512,RT @jaboukie: when u can't smoke that often anymore because it makes u anxious/paranoid but u still support ur friends smoking and ride for…,1492718043.0,2017-04-20 22:54:03
855189005264191488,RT @lilnasty2nasty: Have you heard ‘Swiper-Run It Up’ by 2 Nasty on #SoundCloud? #np https://t.co/URXzrSyZ6I,1492717122.0,2017-04-20 22:38:42
855188747452854273,"RT @XMarijuanaPorn: Blue Moonshine: A strong indica Blueberry creation from the DJ Short collection, this dark purple flower is a potent…",1492717060.0,2017-04-20 22:37:40
851178636220747780,Have you heard ‘#ImSippinTeaInYoHood (Prod. RONNYJLISTENUP)’ by @xxxtentacion on #SoundCloud? #np https://t.co/47WWpYnqRT,1491760975.0,2017-04-09 21:02:55
849087225841188864,RT @UnifyForGrowth: Wait till your mud settles and the water is clear. Can you remain unmoving till the right action arises itself? #Think…,1491262344.0,2017-04-04 02:32:24
848029065869230080,RT @lilnasty2nasty: Have you heard ‘2nasty-Pull Up’ by 2 Nasty on #SoundCloud? #np https://t.co/rJLJGpvg6B,1491010059.0,2017-04-01 04:27:39
848019795945545728,RT @LocallyWild: When your listening to speaker knockers and wonder why he had to go so soon :( #RipSpeakerKnockerz,1491007849.0,2017-04-01 03:50:49
841424298858409984,RT @Life_super_wett: I use to always let negative thoughts consume me but lately I've been in control of my mind/thoughts &amp; it feels great ✨,1489435360.0,2017-03-13 23:02:40
840626222396760064,"RT @DistinctHype: ""I'm coming out of retirement just to fight Conor McGregor."" - @FloydMayweather https://t.co/rKtZvGPlV2",1489245084.0,2017-03-11 18:11:24
836698792439201796,Migos - Kelly Price ft Travis Scott CULTURE(Official Music Video) https://t.co/o5j20Dieq1 via @YouTube,1488308711.0,2017-02-28 22:05:11
835878581679108096,RT @chidzhazenberry: Meek Mill is a piece of shit man. I hope the media get a ahold of this and tear him a new one. https://t.co/DFWet5niJa,1488113158.0,2017-02-26 15:45:58
834586037775106048,RT @ZuluGod666: @lilnasty2nasty The wolf 🐺 #305 MIA Hit It Again 2Nasty Ft. Zulu ⅁od &amp; Keese by ZuluGodTM https://t.co/XEGzGbpQW5 on #Sound…,1487804991.0,2017-02-23 02:09:51
831907357328281600,Lonzo Ball's father: He's going to be better than Steph Curry https://t.co/z3o9ZCkepa (via https://t.co/2AUwv5Ze4q ),1487166344.0,2017-02-15 16:45:44
830456866463432704,Report: 'Real possibility' Taylor open to reworking Bills deal https://t.co/RM16x3Yqur (via https://t.co/2AUwv5Ze4q ),1486820520.0,2017-02-11 16:42:00
829047041120669696,3 conspiracy theories on who stole Brady's jersey https://t.co/bSyzXjjCsn (via https://t.co/2AUwv5Ze4q ),1486484392.0,2017-02-07 19:19:52
829046577260011520,Watch: Belichick leads awkward 'No days off' chant at Patriots parade https://t.co/UdxFtp68SK (via https://t.co/2AUwv5Ze4q ),1486484281.0,2017-02-07 19:18:01
829046491910135810,"Watch: Brady's son dabs, Edelman counts titles at Patriots' wild parade https://t.co/Db32cb4YD9 (via https://t.co/2AUwv5Ze4q )",1486484261.0,2017-02-07 19:17:41
829046157007536131,"Gronk: I didn't want to party at Super Bowl parade, but fans demanded it https://t.co/4iJaq7725O (via https://t.co/2AUwv5Ze4q )",1486484181.0,2017-02-07 19:16:21
828442618497495041,Trump leaves Super Bowl party early after picking Patriots to win https://t.co/4BeF3fQLhb (via https://t.co/2AUwv5Ze4q ),1486340286.0,2017-02-06 03:18:06
826488469094535168,Listen: Le'Veon Bell drops Skip Bayless diss track 'Shrimp Bayless' https://t.co/pGLoFp1zty (via https://t.co/2AUwv5Ze4q ),1485874381.0,2017-01-31 17:53:01
826486795277832193,Watch: Migos would love to replace Lady Gaga for halftime show https://t.co/7CEhxqGlU5 (via https://t.co/2AUwv5Ze4q ),1485873982.0,2017-01-31 17:46:22
825097073376755713,Zach LaVine confirms he won't compete in 2017 Dunk Contest https://t.co/IvJBfjfz1U (via https://t.co/2AUwv5Ze4q ),1485542646.0,2017-01-27 21:44:06
825096753984765953,Landry edges Beckham in Best Hands competition at Pro Bowl https://t.co/MpWS79QhtQ (via https://t.co/2AUwv5Ze4q ),1485542570.0,2017-01-27 21:42:50
822211078050484224,Westbrook vows revenge on Pachulia: 'I'm going to get his ass back' https://t.co/S7Mp3Lno7A (via https://t.co/2AUwv5Ze4q ),1484854571.0,2017-01-19 22:36:11
822210515036413954,Durant: Chat with Westbrook was just trash talk https://t.co/sV6D6KCDxS (via https://t.co/2AUwv5Ze4q ),1484854437.0,2017-01-19 22:33:57
821957927045042176,LeBron James Jr. dominates at youth tournament https://t.co/GJO5qubKNX (via https://t.co/2AUwv5Ze4q ),1484794215.0,2017-01-19 05:50:15
821956806553534464,Watch: Durant spectacularly bricks overambitious dunk attempt https://t.co/jLQ5ImBmGt (via https://t.co/2AUwv5Ze4q ),1484793948.0,2017-01-19 05:45:48
821956563866943492,Watch: Pachulia picks up flagrant-1 for face shot on Westbrook https://t.co/bRfFXZxyMi (via https://t.co/2AUwv5Ze4q ),1484793890.0,2017-01-19 05:44:50
821956287730765824,Watch: Westbrook forgets how to dribble after receiving inbounds pass https://t.co/iqlB1rRMM1 (via https://t.co/2AUwv5Ze4q ),1484793824.0,2017-01-19 05:43:44
821956080313966592,"Watch: Russ throws down monster dunk, KD responds with 3 https://t.co/Vb6Cpokibg (via https://t.co/2AUwv5Ze4q",1484793775.0,2017-01-19 05:42:55
821799273230725124,Carroll had 'big meeting' with regretful Sherman after season https://t.co/uUPchNAWyi (via https://t.co/2AUwv5Ze4q ),1484756389.0,2017-01-18 19:19:49
821469031236562944,RT @Steff_James84: Another video of Marshawn Lynch doon Paisley High Street playing chicken with buses 🙈😂 video courtesy of @jobbyweecher h…,1484677653.0,2017-01-17 21:27:33
820868886459465728,"Steelers-Patriots, Packers-Falcons will square off for Super Bowl berths https://t.co/aKyTQylZ1w (via https://t.co/2AUwv5Ze4q )",1484534568.0,2017-01-16 05:42:48
820868836182392832,Steelers headed to AFC title game after dispatching Chiefs https://t.co/XCrfZvfvQF (via https://t.co/2AUwv5Ze4q ),1484534556.0,2017-01-16 05:42:36
820868455855456256,"Chiefs, Steelers players separated by coaches postgame https://t.co/mHeaAiMYMc (via https://t.co/2AUwv5Ze4q )",1484534465.0,2017-01-16 05:41:05
815986185701117952,RT @InMike_WeTrust: @lilnasty2nasty Da #producer.. Problem Child 🔪🔌🐺💳 #305 Zulu God χξϛ @ Miami Wynwood Art District https://t.co/9iInuBc8dg,1483370441.0,2017-01-02 18:20:41
738498736297529344,Former Expos draftee Tom Brady happy he 'stuck with football' https://t.co/4vGh0r6JvO (via https://t.co/2AUwv5Ze4q ),1464895994.0,2016-06-02 22:33:14
738498079054278656,LeBron James Casually Sinks Half-Court Shot At Media Day | 2016 NBA Finals https://t.co/WTvHQ8G2jS via @YouTube,1464895837.0,2016-06-02 22:30:37
738225697253150720,Kobe still can't believe he scored 60 in final game https://t.co/5a6VzlfTkk (via https://t.co/2AUwv5Ze4q ),1464830896.0,2016-06-02 04:28:16
732433355174744064,Watch: Durant-Westbrook give-and-go leads to slam dunk https://t.co/woh6tgReIL (via https://t.co/2AUwv5Ze4q ),1463449894.0,2016-05-17 04:51:34
732003886052061184,DeMar DeRozan's daughter had a great time during the postgame press conference. #Raptors https://t.co/DqyY7eqIVe,1463347501.0,2016-05-16 00:25:01
720641880195801089,NBA players react to Kobe's 60-point final game on Twitter https://t.co/BqNYhoRHzM (via https://t.co/2AUwv5Ze4q ),1460638587.0,2016-04-14 15:56:27
719517674255093760,Warriors match NBA record with 72nd win of the season https://t.co/9wa2sC17HK (via https://t.co/2AUwv5Ze4q ),1460370556.0,2016-04-11 13:29:16
707728824990109697,VIDEO: Peyton Manning's 18-year career honored with Madden montage https://t.co/ZGxUwLx5Pr (via https://t.co/2AUwv5Ze4q ),1457563475.0,2016-03-10 00:44:35
707728322013372417,"Report: Texans, Brock Osweiler agree to 4-year, $72M deal https://t.co/oHiujvrPd3 (via https://t.co/2AUwv5Ze4q )",1457563355.0,2016-03-10 00:42:35
696861647898615808,"Chris Harris, Von Miller to host Super Bowl victory party with Rick Ross https://t.co/gpNxAafruv (via https://t.co/2AUwv5Ze4q )",1454972538.0,2016-02-09 01:02:18
696723345765765124,Report: LeSean McCoy assaulted 2 off-duty police officers https://t.co/xiuFz58YsX (via https://t.co/2AUwv5Ze4q ),1454939564.0,2016-02-08 15:52:44
696398853185085440,Young Jeezy releases Cam Newton-inspired track 'Hit Um' https://t.co/bVcEgguiAA (via https://t.co/2AUwv5Ze4q ),1454862199.0,2016-02-07 18:23:19
696395787559952385,Peyton Manning 'near tears' during team meeting https://t.co/mVS9Y9ZPtj (via https://t.co/2AUwv5Ze4q ),1454861468.0,2016-02-07 18:11:08
696395624611246080,Report: Marshawn Lynch told people close to him he intends to retire https://t.co/wGe1Mlf19w (via https://t.co/2AUwv5Ze4q ),1454861429.0,2016-02-07 18:10:29
692131511244603392,Giants' Pierre-Paul shares photo from day after fireworks accident https://t.co/TBqoE6z3rD (via https://t.co/2AUwv5Ze4q ),1453844786.0,2016-01-26 23:46:26
692130808736419840,"Vikings' Bridgewater, Barr selected to 1st Pro Bowl https://t.co/jhjGCXzU1H (via https://t.co/2AUwv5Ze4q )",1453844618.0,2016-01-26 23:43:38
692130713999687681,Cardinals' Mathieu says he wants to remain with team for rest of career https://t.co/4R4CVcbBBt (via https://t.co/2AUwv5Ze4q ),1453844596.0,2016-01-26 23:43:16
692130581468037122,Buccaneers' Winston replaces Tom Brady at Pro Bowl https://t.co/uGYY2Mrt0r (via https://t.co/2AUwv5Ze4q ),1453844564.0,2016-01-26 23:42:44
692129565985083392,VIDEO: Manning tells Belichick 'this might be my last rodeo' https://t.co/k3JpAKJi4x (via https://t.co/2AUwv5Ze4q ),1453844322.0,2016-01-26 23:38:42
692128945836265472,VIDEO: Rams' Bailey working out again after being shot https://t.co/JwxNGTed1s (via https://t.co/2AUwv5Ze4q ),1453844174.0,2016-01-26 23:36:14
692128678688493568,Seahawks fan petitioning to ban Cam Newton from CenturyLink Field https://t.co/bnkRyiCYqj (via https://t.co/2AUwv5Ze4q ),1453844110.0,2016-01-26 23:35:10
692127853832462337,Broncos player on sacking Tom Brady: 'I tried to rub my nuts on his face' https://t.co/6jD9F4liTh (via https://t.co/2AUwv5Ze4q ),1453843914.0,2016-01-26 23:31:54
692127598911045632,49ers' Armstead a fan of Chip Kelly's direct approach https://t.co/yJsNwXzJRs (via https://t.co/2AUwv5Ze4q ),1453843853.0,2016-01-26 23:30:53
692127349089923074,New video emerges of Manziel partying in Dallas on Sunday https://t.co/F251wJvH1v (via https://t.co/2AUwv5Ze4q ),1453843793.0,2016-01-26 23:29:53
692127088283893761,Broncos' Super Bowl window closing as uncertain 2016 looms https://t.co/3fZCDbCJWa (via https://t.co/2AUwv5Ze4q ),1453843731.0,2016-01-26 23:28:51
692117825092198400,RT @A1Roast: When you find the teddy bear that's been cuddling with your girl https://t.co/KTjkMuVGxx,1453841523.0,2016-01-26 22:52:03
691655215343390720,Has Cam Newton become the NFL's most unstoppable player? https://t.co/RKmZOJoPL6 (via https://t.co/2AUwv5Ze4q ),1453731228.0,2016-01-25 16:13:48
691655024393482240,"PHOTO: Larry Fitzgerald tearful after loss to Panthers, tweets thanks to fans https://t.co/9aVXV4DFRe (via https://t.co/2AUwv5Ze4q )",1453731182.0,2016-01-25 16:13:02
691654192595898368,"Bills' Tyrod Taylor, Eric Wood named to Pro Bowl https://t.co/Yqky7h6TYK (via https://t.co/2AUwv5Ze4q )",1453730984.0,2016-01-25 16:09:44
690013142173114368,PHOTO: LeBron confirms basketball obsession with Conor McGregor quote https://t.co/FNBJh8Aptd (via https://t.co/2AUwv6gOVY ),1453339727.0,2016-01-21 03:28:47
690012902657499136,"Forbes lists LeBron, Durant as NBA's highest-paid players https://t.co/XH2Uu1QzW6 (via https://t.co/2AUwv5Ze4q )",1453339670.0,2016-01-21 03:27:50
689989734119129088,Kobe doesn't want everyone 'going soft' during All-Star Game https://t.co/qKEwgOvji0 (via https://t.co/2AUwv5Ze4q ),1453334146.0,2016-01-21 01:55:46
689224238402826240,Have you heard ‘Wolf on my Street Pt.1 Mixtape’ by 2 Nasty on #SoundCloud? #np https://t.co/scvjKWxAr0,1453151638.0,2016-01-18 23:13:58
688494789361315841,Have you heard ‘Wolf on my Street Pt.1 Mixtape’ by 2 Nasty on #SoundCloud? #np https://t.co/scvjKWxAr0,1452977724.0,2016-01-16 22:55:24
688152182756016129,Report: 49ers make Chip Kelly highest-paid coach in team history https://t.co/Q8wF82PoH0 (via https://t.co/2AUwv6gOVY ),1452896040.0,2016-01-16 00:14:00
688150660961845249,VIDEO: Giants' Victor Cruz pitches tent in middle of busy NYC street https://t.co/V3kqrJxg39 (via https://t.co/2AUwv6gOVY ),1452895677.0,2016-01-16 00:07:57
687877265317859328,VIDEO: Jimmy Butler embarrasses Sixers' defense with thunderous dunk https://t.co/kIGJdowLtB (via https://t.co/2AUwv5Ze4q ),1452830494.0,2016-01-15 06:01:34
687382552231960580,PHOTO: Shaq's son finds his 1989 McDonald's All American card https://t.co/nstfXs6OQw (via https://t.co/2AUwv5Ze4q ),1452712546.0,2016-01-13 21:15:46
687382047665569793,VIDEO: Stephen A. Smith calls Curry 'the greatest shooter we've ever seen' https://t.co/vVxGjlrqog (via https://t.co/2AUwv5Ze4q ),1452712425.0,2016-01-13 21:13:45
686981538681090050,Report: Nike thinking about dropping Johnny Manziel https://t.co/SxjQRUN1j7 (via https://t.co/2AUwv5Ze4q ),1452616936.0,2016-01-12 18:42:16
686980189855813636,"RT @MikeReiss: Photo: Bill Belichick, with a swollen left eye, meets with reporters this morning. ""I think I'll live,"" he says. https://t.c…",1452616615.0,2016-01-12 18:36:55
678609340249579521,Richard Dent: I would knock Cam Newton out of game for TD celebrations https://t.co/I1q9dFxusR (via https://t.co/2AUwv5Ze4q ),1450620849.0,2015-12-20 16:14:09
678608718708285440,"Diaz viciously picks apart Johnson, issues expletive-laced challenge to McGregor https://t.co/DF7YFzIHu4 (via https://t.co/2AUwv5Ze4q )",1450620701.0,2015-12-20 16:11:41
677270974530744320,VIDEO: Longwood commit throws down windmill dunk from free-throw line https://t.co/X3dQbaWtB7 (via https://t.co/2AUwv5Ze4q ),1450301758.0,2015-12-16 23:35:58
676791932354457600,VIDEO: This Wall-Blair pregame dance apparently cracked up Vince Carter https://t.co/OZ5qL9Tp18 (via https://t.co/2AUwv5Ze4q ),1450187545.0,2015-12-15 15:52:25
674624506170875905,PHOTOS: Nike unveils gold-trimmed Pro Bowl uniforms https://t.co/KNCuODO6G6 (via https://t.co/2AUwv5Ze4q ),1449670790.0,2015-12-09 16:19:50
674624244957908994,"Panthers players relive Cam Newton's car accident, 1 year later https://t.co/628071vxFb (via https://t.co/2AUwv6gOVY )",1449670728.0,2015-12-09 16:18:48
674382422260228097,Shannon Sharpe engages in Twitter war with Brandon Browner https://t.co/VYuQ6yNDDz (via https://t.co/2AUwv5Ze4q ),1449613073.0,2015-12-09 00:17:53
674379645391929344,Cowboys fan allegedly stabbed during postgame fight https://t.co/idjvHBPUWS (via https://t.co/2AUwv5Ze4q ),1449612411.0,2015-12-09 00:06:51
674379429183885312,LeSean McCoy stands by comments implying Chip Kelly is racist https://t.co/YfKB89tiHS (via https://t.co/2AUwv5Ze4q ),1449612359.0,2015-12-09 00:05:59
673965935078805504,Kobe gets offer from his dad's former team in Italy https://t.co/ubLnv4jHBy (via https://t.co/2AUwv5Ze4q ),1449513775.0,2015-12-07 20:42:55
673965847677915136,VIDEO: Antonio Brown's goalpost celebration gets Super Mario Bros treatment https://t.co/5aBvaFg7YM (via https://t.co/2AUwv5Ze4q ),1449513754.0,2015-12-07 20:42:34
673242423313760257,Click here new music from Lil nasty 2 nasty for more songs go to https://t.co/6d1wCkv7K3 nasty 305 https://t.co/Frg7UjppzM,1449341276.0,2015-12-05 20:47:56
673239631408795648,VIDEO: Bowling Green's Travis Greene jukes his way to the end zone https://t.co/NCbweyUSjz (via https://t.co/2AUwv5Ze4q ),1449340610.0,2015-12-05 20:36:50
672801604907753472,Packers complete impossible comeback with last-second Hail Mary https://t.co/0yi3Y7DlkJ (via https://t.co/2AUwv5Ze4q ),1449236177.0,2015-12-04 15:36:17
668873640671322112,Kobe on ending Warriors' undefeated streak: 'I've seen stranger things happen' https://t.co/lFr74UGjVR (via https://t.co/2AUwv5Ze4q ),1448299677.0,2015-11-23 19:27:57
667498552562728960,Jon Jones hints at April return in Instagram post https://t.co/jXyaT6BdBZ (via https://t.co/2AUwv5Ze4q ),1447971831.0,2015-11-20 00:23:51
667443512963670016,Some Packers fans blame Olivia Munn for Rodgers' on-field struggles https://t.co/jMcQW1Fbe7 (via https://t.co/2AUwv5Ze4q ),1447958708.0,2015-11-19 20:45:08
667443179457748992,Ex-NFL quarterback Doug Flutie says both parents die in same hour https://t.co/qM8ezmDptF (via https://t.co/2AUwv5Ze4q ),1447958629.0,2015-11-19 20:43:49
667442885911052288,Raiders' Charles Woodson won't rule out return in 2016 https://t.co/0GgkG233hM (via https://t.co/2AUwv5Ze4q ),1447958559.0,2015-11-19 20:42:39
667442263526678528,Westbrook explodes for 43 in win over depleted Pelicans https://t.co/dPCyHHuhXQ (via https://t.co/2AUwv5Ze4q ),1447958410.0,2015-11-19 20:40:10
667441559462354944,Kobe: 'If something doesn't change this is it for me' https://t.co/1bFpmMORgc (via https://t.co/2AUwv5Ze4q ),1447958242.0,2015-11-19 20:37:22
664829545464389633,Kobe hired film crew to trail him throughout season https://t.co/iNsNZBBB7B (via https://t.co/2AUwv5Ze4q ),1447335490.0,2015-11-12 15:38:10
664828303325290496,Rajon Rondo records 2nd triple-double in 3 games https://t.co/uCdBoFeLCq (via https://t.co/2AUwv6gOVY ),1447335194.0,2015-11-12 15:33:14
664828197301800960,Rajon Rondo records 2nd triple-double in 3 games https://t.co/uCdBoFwn10 (via https://t.co/2AUwv5Ze4q ),1447335168.0,2015-11-12 15:32:48
664509110428303360,Report: Raiders' Ray-Ray Armstrong under investigation for taunting police dog https://t.co/idReEU6uGY (via https://t.co/2AUwv5Ze4q ),1447259092.0,2015-11-11 18:24:52
664508906585067520,Jets' Calvin Pryor says Rex Ryan's captain pick is 'disrespectful' https://t.co/uRz98iFYl0 (via https://t.co/2AUwv5Ze4q ),1447259043.0,2015-11-11 18:24:03
664508247483764736,Belichick cares little for midseason grades: 'Give me an F' https://t.co/YDG5rotaPk (via https://t.co/2AUwv5Ze4q ),1447258886.0,2015-11-11 18:21:26
664234989949710343,"College Football Playoff Rankings: Clemson still No. 1, Notre Dame is new No. 4 https://t.co/25TG1R7NgF (via https://t.co/2AUwv5Ze4q )",1447193737.0,2015-11-11 00:15:37
663844128921362432,VIDEO: Dez Bryant makes incredible leaping TD catch https://t.co/bpz1kQGCN3 (via https://t.co/2AUwv5Ze4q ),1447100548.0,2015-11-09 22:22:28
663842529264185344,Fournette's jersey fetches over $100K in auction for flood relief https://t.co/7SPyQWj1Hi (via https://t.co/2AUwv5Ze4q ),1447100167.0,2015-11-09 22:16:07
663159658882928640,Giants' Jason Pierre-Paul will play Sunday vs. Buccaneers https://t.co/NzQFCdZyj5 (via https://t.co/2AUwv5Ze4q ),1446933758.0,2015-11-08 01:02:38
662645440094040064,Eifert's 3 TDs help Bengals reach 8-0 with win over Browns https://t.co/aIZTbEULc6 (via https://t.co/2AUwv5Ze4q ),1446811158.0,2015-11-06 14:59:18
662639926631129088,VIDEO: Dwyane Wade drains buzzer-beater from beyond halfcourt https://t.co/TUdEZV4IYK (via https://t.co/2AUwv5Ze4q ),1446809844.0,2015-11-06 14:37:24
661566738681757696,"LeBron becomes youngest player to 25,000 points https://t.co/x3toZQQzOP (via https://t.co/2AUwv5Ze4q )",1446553976.0,2015-11-03 15:32:56
659904497100148736,"RT @EAGSports: OFFICIAL JON ""BONES"" JONES STATEMENT With regards to today's decision made by the court, I am very happy to now b… http://t.…",1446157667.0,2015-10-30 01:27:47
659583805930536960,"Wall does a bit of everything, hits game-winner to lift Wizards past Magic https://t.co/Yanv62Rzez (via https://t.co/2AUwv5Ze4q )",1446081208.0,2015-10-29 04:13:28
658707780120018944,Eagles' Chip Kelly on Mathews' carries: 'Duce is running the rotation' https://t.co/70Me4NFT6Q (via https://t.co/2AUwv5Ze4q ),1445872347.0,2015-10-26 18:12:27
658707617309663232,Tom Brady on playing another 10 years: 'What else am I going to do?' https://t.co/3pcRYY6zE2 (via https://t.co/2AUwv5Ze4q ),1445872308.0,2015-10-26 18:11:48
658707443514548224,Report: Chargers fear Denzel Perryman suffered torn pectoral https://t.co/Y1RbxvkPeG (via https://t.co/2AUwv5Ze4q ),1445872267.0,2015-10-26 18:11:07
658707316288696320,X-rays come back negative on Matthew Stafford's hand https://t.co/iYKT1URT2L (via https://t.co/2AUwv5Ze4q ),1445872237.0,2015-10-26 18:10:37
658707175418806272,Johnny Manziel: 'I hope people haven't given up on me' https://t.co/Zo8oqH6UJl (via https://t.co/2AUwv5Ze4q ),1445872203.0,2015-10-26 18:10:03
658706875123388416,Report: Cowboys' Randle expected to miss time with oblique injury https://t.co/pnSX7btLak (via https://t.co/2AUwv5Ze4q ),1445872131.0,2015-10-26 18:08:51
658009110118551552,"Former Miami greats Sapp, Searcy not pleased with Hurricanes' record loss https://t.co/gznAEO5Yat (via https://t.co/2AUwv5Ze4q )",1445705771.0,2015-10-24 19:56:11
657925525298655232,RT @WPLGLocal10: David #Beckham and @MDCPS looking to broker stadium deal to bring #MLS team to S. Fla. https://t.co/JSFp14P4Va https://t.c…,1445685843.0,2015-10-24 14:24:03
657923454746927104,RT @ABC: Hurricane #Patricia as seen from the International Space Station before closing in on Mexico. https://t.co/HXVeLqUzx5,1445685349.0,2015-10-24 14:15:49
657923362015072256,RT @WPLGLocal10: #Disney reports woman died after riding #SpaceMountain https://t.co/SiUzcdIFZ9 https://t.co/2JuJElzZd5,1445685327.0,2015-10-24 14:15:27
657197758672195584,Report: Percy Harvin may be contemplating retirement because of hip injury https://t.co/tI3e6ZIgRz (via https://t.co/2AUwv5Ze4q ),1445512330.0,2015-10-22 14:12:10
655470065563926529,"Redskins' Jackson, Jones questionable vs. Jets; Williams, Reed ruled out http://t.co/WLAR2NPaTm (via http://t.co/2AUwv5Ze4q )",1445100416.0,2015-10-17 19:46:56
655469998228578304,"McCoy probable, Taylor questionable for banged-up Bills http://t.co/IrrGTnQeIj (via http://t.co/2AUwv5Ze4q )",1445100400.0,2015-10-17 19:46:40
655469846285697025,"Browns rule out Tashaun Gipson, Joe Haden vs. Broncos http://t.co/ay2pAC7f10 (via http://t.co/2AUwv5Ze4q )",1445100364.0,2015-10-17 19:46:04
655469601648693248,Steelers' Shazier out vs. Cardinals; Jones questionable http://t.co/mCUDP1S5i6 (via http://t.co/2AUwv5Ze4q ),1445100305.0,2015-10-17 19:45:05
655468943516258308,Kevin Durant says he wants to own his favorite NFL team http://t.co/zoNfrS2G6f (via http://t.co/2AUwv5Ze4q ),1445100148.0,2015-10-17 19:42:28
655468326639050752,Bills publicly support Watkins' demand for more targets http://t.co/CiVdUx4JXL (via http://t.co/2AUwv5Ze4q ),1445100001.0,2015-10-17 19:40:01
655468208749682688,Shannon Sharpe to Bills' Watkins: 'Keep your mouth shut' http://t.co/FTvzebr6qm (via http://t.co/2AUwv5Ze4q ),1445099973.0,2015-10-17 19:39:33
655467625821151232,Joe Montana advises 49ers to let Colin Kaepernick run more http://t.co/rXx38dFcCc (via http://t.co/2AUwv5Ze4q ),1445099834.0,2015-10-17 19:37:14
655466577433862144,"Jerry Jones: Weeden was too conservative, Cassel will take chances http://t.co/J9RR9PNjXc (via http://t.co/2AUwv5Ze4q )",1445099584.0,2015-10-17 19:33:04
655466450791104512,"Giants' Beckham Jr., Beason questionable to play Monday vs. Eagles http://t.co/gJZUGXYpDZ (via http://t.co/2AUwv5Ze4q )",1445099554.0,2015-10-17 19:32:34
654757054171643905,Adrian Peterson: 'I'm the Michael Jordan of football' http://t.co/qPWiQZQGpu (via http://t.co/2AUwv6gOVY ),1444930421.0,2015-10-15 20:33:41
654754890065969152,@AEllisIII super disrespectful magic is an all time great most those kids that go their now never saw play,1444929905.0,2015-10-15 20:25:05
653750694281916416,"Derrick Rose to be fitted for mask Tuesday, could practice this week http://t.co/4j85QjS98u (via http://t.co/2AUwv5Ze4q )",1444690486.0,2015-10-13 01:54:46
653749692128460800,Man shot outside Cowboys' stadium tried to break up fight http://t.co/06sa3Q8S17 (via http://t.co/2AUwv5Ze4q ),1444690247.0,2015-10-13 01:50:47
653749158701084672,Report: MRI confirms torn ACL for Jamaal Charles http://t.co/3Y4ntoO9yU (via http://t.co/2AUwv5Ze4q ),1444690120.0,2015-10-13 01:48:40
653749071048503297,Antonio Gates becomes 2nd tight end ever to catch 100 TD passes http://t.co/jY0mmgzhUe (via http://t.co/2AUwv5Ze4q ),1444690099.0,2015-10-13 01:48:19
652522004663410688,Andre Johnson leads Colts over Texans with 2 TDs in return to Houston http://t.co/2QVBNRuYaC (via http://t.co/2AUwv5Ze4q ),1444397543.0,2015-10-09 16:32:23
652521823448498176,"Patrick Peterson, off to fast start, faces Megatron next http://t.co/5mR883jxl1 (via http://t.co/2AUwv5Ze4q )",1444397500.0,2015-10-09 16:31:40
652521083803992064,J.J. Watt frustrated after Andre Johnson's big night: 'I don't cover him' http://t.co/DKW5Rp2apO (via http://t.co/2AUwv5Ze4q ),1444397324.0,2015-10-09 16:28:44
652520885841186816,Hue Jackson: Andy Dalton's turning point was getting booed at MLB All-Star Game http://t.co/xvbraTRxDW (via http://t.co/2AUwv5Ze4q ),1444397277.0,2015-10-09 16:27:57
652514805585190912,"Jones, Gronkowski headline theScore's 1st-quarter All-Pro offense http://t.co/HKbQ3eZoJ6 (via http://t.co/2AUwv5Ze4q )",1444395827.0,2015-10-09 16:03:47
651068653929123840,"Drew Brees becomes 5th player with 400 TD passes; 3rd with 5,000 completions http://t.co/qhG9KaFwsF (via http://t.co/2AUwv5Ze4q )",1444051038.0,2015-10-05 16:17:18
