ID,Tweet,Timestamp,date
795527120114028544,"RT @NYRangers: .@aborgesNYR wraps things up from @TheGarden with reaction from Miller, McDonagh, Lundqvist and AV after #NYR top the Jets 5…",1478492620.0,2016-11-07 07:23:40
795132243857510400,"RT @NYRangers: Pavel Buchnevich said ""it's my dream"" after scoring his first NHL goal with #NYR. Congrats, Buch! https://t.co/ztAKSJGcGz",1478398474.0,2016-11-06 05:14:34
794075571529650176,Congratulations to the Chicago Cubs on winning the #WorldSeries as for Cleveland karma is a real bitch!!! Haha!!! Haha!!!! Haha!!!,1478146544.0,2016-11-03 07:15:44
792555811469926400,RT @MSGNetworks: Now that's a home opener! The Ford Post Game Show starts now on MSG! #KNICKSonMSG #NYK70 #KNICKS https://t.co/b9OKOKCwME,1477784205.0,2016-10-30 02:36:45
792555799042256896,RT @TheGarden: .@nyknicks win their season home opener 111-104 at The Garden! #Knicks #NYKvsMEM https://t.co/OZxbpXZ4YH,1477784202.0,2016-10-30 02:36:42
792300072159612928,Wow today marks 4 year anniversary of the Superstorm sandy that hit everyone in the northeast!!! #SuperStormSandy https://t.co/2Su4bebRCg,1477723232.0,2016-10-29 09:40:32
792206287589273600,RT @ABC: NEW: FBI Director Comey's message to staff regarding Clinton email investigation. https://t.co/ZNHXdnYvRH https://t.co/DIpYWDd0ez,1477700872.0,2016-10-29 03:27:52
790073382175907840,"RT @ABC7NY: #BREAKING AT&amp;T buying Time Warner, the home of HBO and CNN for $85.4 billion https://t.co/7VqeLpSf8i",1477192347.0,2016-10-23 06:12:27
790067273293791232,RT @PIX11News: #BREAKING It's official: AT&amp;T to buy Time Warner in media mega-deal https://t.co/dvywIb70Dj https://t.co/KZ4IngbIja,1477190891.0,2016-10-23 05:48:11
789749573107539968,"My mind is all about the New York Rangers,Knicks and my giants this coming week. #GiantsPride #NYG #KnicksTape #NYR",1477115145.0,2016-10-22 08:45:45
788654724228734976,RT @ABC7NY: A stunning shot of the moon over One World Trade Center! Thanks to @jimmykastner for sharing with #abc7ny! https://t.co/8eez0U3…,1476854113.0,2016-10-19 08:15:13
788654556779388928,RT @Evansweather: Near Record Warmth The Next Two Days! Back to Cool and Fall Weather for the Weekend! https://t.co/5SKTbEEGdt,1476854073.0,2016-10-19 08:14:33
788654383139520512,RT @LeeGoldbergABC7: Snapshot of temperatures and sky conditions this afternoon. #abc7ny https://t.co/BShejiOUZF,1476854032.0,2016-10-19 08:13:52
788653742602215424,RT @ABC7NY: An online petition calls to impeach a judge who sentenced a 40 y/o man to 60 days for incest with a 12 y/o girl https://t.co/Sf…,1476853879.0,2016-10-19 08:11:19
788653691435966464,"RT @ABC7NY: .@POTUS to @realDonaldTrump on rigged election claims: ""Stop whining."" https://t.co/x0lyCvKEXP https://t.co/KY4xY0h11e",1476853867.0,2016-10-19 08:11:07
788653534552137728,RT @ABC7NY: Still a hoax! #Facebook copyright statement goes viral yet again: https://t.co/U6xWII4IPB https://t.co/JTalbGEpNa,1476853829.0,2016-10-19 08:10:29
788653016966627329,RT @ABC7NY: Still a hoax! #Facebook copyright statement goes viral yet again: https://t.co/U6xWII4IPB https://t.co/cvRt5fNJt7,1476853706.0,2016-10-19 08:08:26
788623611649196033,"RT @NYDailyNews: STOP THE PRESSES! New front: FURY OVER COP’S FATAL SHOT Bronx woman, 66, gunned down after attack on Finest with bat https…",1476846695.0,2016-10-19 06:11:35
787128701221732352,"RT @saggitttaarius: #Sagittarius thinks a lot, they could stay up all night thinking about the most important thing to them.",1476490281.0,2016-10-15 03:11:21
786833312434233344,"RT @pottermore: J.K. Rowling just announced that #FantasticBeasts will be FIVE films, as the wizarding world enters a new era of magic! #Fa…",1476419854.0,2016-10-14 07:37:34
786831637610979328,RT @FantasticBeasts: Check out the special #FantasticBeasts poster handed out at our Global Fan Event today with @IMAX! #FantasticBeastsLIV…,1476419455.0,2016-10-14 07:30:55
786831246664007680,RT @FantasticBeasts: Before Harry Potter. Across an ocean. A new world of magic awaits! #FantasticBeasts https://t.co/rwB9FwHSPq,1476419362.0,2016-10-14 07:29:22
786830029300916224,RT @FantasticBeasts: .@jk_rowling has just confirmed the magic continues in a total of FIVE MOVIES! We can't wait! #FantasticBeasts,1476419072.0,2016-10-14 07:24:32
786803488420343808,RT @sagggitttarius: #Sagittarius only need you to be real and honest with them. Let them know what's going on instead of not telling them a…,1476412744.0,2016-10-14 05:39:04
783583963264745473,RT @WrestlingNewsCo: Jim Ross: I applaud #WWE for thinking about booking Brock Lesnar vs. Goldberg https://t.co/gIn49hZO2X https://t.co/GkX…,1475645149.0,2016-10-05 08:25:49
782762791321100288,RT @Giants: Almost GAMEDAY! Here's what @Bose music #Giants players are listening to before #NYGvsMIN &gt;&gt; https://t.co/f1InLK5wDu https://t.…,1475449367.0,2016-10-03 02:02:47
782086504755695616,RT @NHC_Atlantic: USAF Hurricane Hunter aircraft finds 150 mph (240 km) sustained winds in #Matthew - a strong Category 4 hurricane. https…,1475288127.0,2016-10-01 05:15:27
782086492978020353,RT @NHC_Atlantic: Hurricane #Matthew advisory 12 issued. #Matthew becomes a category 5 hurricane https://t.co/VqHn0uj6EM,1475288125.0,2016-10-01 05:15:25
782086482546814976,"RT @NHC_Atlantic: #Matthew is now a category 5 #hurricane, the first in the Atlantic basin since Felix of 2007. More info: https://t.co/T8b…",1475288122.0,2016-10-01 05:15:22
778042163225591808,RT @nflnetwork: WK2 Numbers: @Giants rookie WR @sterl_shep3 led all WRs in #NOvsNYG with 117 receiving yards. 👏 https://t.co/9pYq96afQI,1474323881.0,2016-09-20 01:24:41
777703675666006016,RT @Giants: CRUUUUUZZZZZZ! The biggest play of the game and the #Giants have first and goal at the ONE! #NOvsNYG https://t.co/1rguA2b7zr,1474243179.0,2016-09-19 02:59:39
777703652802830336,RT @Giants: GOOD! Josh Brown hits the game-winner from 23 yards and the #Giants WIN 16-13! HIGHLIGHTS: https://t.co/iRNNsjCVGM https://t.c…,1474243174.0,2016-09-19 02:59:34
777703619445612545,"RT @Giants: Head NOW to @MSGNetworks, https://t.co/PxnieKqORN or Giants App for @MercedesBenz Giants Postgame Live! https://t.co/UzVQNzmz9B",1474243166.0,2016-09-19 02:59:26
777703572142260224,RT @ESPNNFL: Giants win on a late FG to move to 2-0 on the season! Eli Manning: 368 Pass Yds https://t.co/6YOxkbjvpH,1474243155.0,2016-09-19 02:59:15
777703531809738752,RT @Giants: Instant analysis and reaction following the #Giants 16-13 win over the Saints! READ: https://t.co/B5v2XIuAZe https://t.co/5UX…,1474243145.0,2016-09-19 02:59:05
777703500037906432,"RT @Giants: ""Looked like one heck of a play at a big point in the game."" - Coach McAdoo on @TeamVic catch #GiantsPride",1474243138.0,2016-09-19 02:58:58
777703447806238720,"RT @Giants: ""He's such a great competitor. You've seen that show up in his play this week and last week."" - Coach McAdoo on Janoris Jenkins",1474243125.0,2016-09-19 02:58:45
777703199125962753,RT @NFLUK: The 🇬🇧-bound @Giants are 2-0! Who's coming to see the @TeamVic &amp; co. in October? #Giants https://t.co/MkG2ZayHur,1474243066.0,2016-09-19 02:57:46
777703086206881793,"RT @Giants: ""We have to do a better job finishing some drives...we ran the ball OK and had lots of completions."" - Eli Manning #GiantsPride",1474243039.0,2016-09-19 02:57:19
777702910406889473,RT @Giants: WATCH: Coach Ben McAdoo's postgame reactions following the #Giants 16-13 win #NOvsNYG https://t.co/vGwyRoS7ry,1474242997.0,2016-09-19 02:56:37
777702892463648768,RT @Giants: .@PartyCity locker room shot of the 2-0 New York Football Giants! #GiantsPride https://t.co/q9CZywc2iI,1474242993.0,2016-09-19 02:56:33
777702878312103936,"RT @Giants: ""To make a game-winning catch a week ago and a decisive catch today, I can't draw it up any other way."" - @TeamVic #GiantsPride",1474242989.0,2016-09-19 02:56:29
777702739421847552,RT @Giants: Congrats @sterl_shep3 - first 100 yd game in the NFL! @PaniniAmerica Impact Players &gt;&gt; https://t.co/rRYhRjFIcH https://t.co/w1…,1474242956.0,2016-09-19 02:55:56
777702706949554176,RT @Giants: Eli Manning one of five #Giants who gets a game ball in the win! VIEW MORE: https://t.co/BtjuEy7rTV https://t.co/Ol4kSB6ho6,1474242949.0,2016-09-19 02:55:49
777702594835865600,RT @Giants: The 1986 Super Bowl #Giants were honored during halftime at today's game! PHOTOS: https://t.co/UCQqchcZ8i https://t.co/iQs3Icz…,1474242922.0,2016-09-19 02:55:22
777702540838313988,RT @Giants: What a day for @sterl_shep3! #GiantsPride WATCH HIGHLIGHTS: https://t.co/Ht0r3rRY62 https://t.co/qAmbg7Uzil,1474242909.0,2016-09-19 02:55:09
777702517618728960,RT @Giants: Coach McAdoo fires up the #Giants in the @PartyCity locker room after the win! https://t.co/wQ4pqdQbwI,1474242903.0,2016-09-19 02:55:03
777702488371757056,RT @Giants: .@EliApple13 with former @OhioStateFB teammate Vonn Bell after #NOvsNYG! https://t.co/rUlS1LAAcS,1474242896.0,2016-09-19 02:54:56
777702457094864896,RT @Giants: .@NYGsalomone assesses the state of the 2-0 #Giants after today's win! READ: https://t.co/e5V0MRoDbw https://t.co/ktJf34P6vM,1474242889.0,2016-09-19 02:54:49
777702413478264832,RT @Giants: ICYMI: @JjenkzLockdown goes 65 yards to the house against the Saints! WATCH: https://t.co/gvxnUGGYqF https://t.co/H6QdA6QHtn,1474242879.0,2016-09-19 02:54:39
777702383275171840,RT @Giants: A message from @TeamVic to #Giants fans after today's win! #GiantsPride https://t.co/iOHIU4bXzR,1474242871.0,2016-09-19 02:54:31
777702358759436289,"RT @Giants: Here's what Coach McAdoo, Eli Manning, Victor Cruz and more said after the win! LINK: https://t.co/9OM5BZgxHz https://t.co/NrR…",1474242865.0,2016-09-19 02:54:25
777383657833132032,RT @NYDailyNews: Updated front page... CHELSEA BLAST: Explosion injures 29; 2nd device found 4 blocks away https://t.co/4xS9f1ZB6e https://…,1474166881.0,2016-09-18 05:48:01
775211430127738880,RT @NFL: So... @Giants WR @sterl_shep3 is a PROBLEM. Amazing. #NYGvsDAL #GiantsPride https://t.co/Rv4X2AQ9Xn,1473648982.0,2016-09-12 05:56:22
775211051600191488,RT @Giants: Photo Memory: @sterl_shep3 makes his first career @NFL touchdown! #NYGvsDAL https://t.co/CLKA3lUgl5,1473648892.0,2016-09-12 05:54:52
775210987007971328,RT @Giants: Back to back catches for Odell Beckham Jr. and the #Giants are near midfield! #NYGvsDAL https://t.co/JyPlWTGvqO,1473648876.0,2016-09-12 05:54:36
775210955462610944,RT @Giants: Eli Manning scrambles and finds Sterling Shepard for a 20 yard gain and a #Giants first down! #NYGvsDAL https://t.co/PAIuz92uQU,1473648869.0,2016-09-12 05:54:29
775210888164995072,RT @Giants: Shane Vereen just carrying Cowboys defenders and it's first and goal #Giants!!! #NYGvsDAL https://t.co/cDw0mNEs6C,1473648853.0,2016-09-12 05:54:13
775210872524398592,RT @Giants: IT'S SALSAAAAA TIME!!!!! @TeamVic with the 3-yard TD grab ties the game!!!!!!!! https://t.co/nnpE0VyLMP,1473648849.0,2016-09-12 05:54:09
775210857777209344,RT @Giants: Randy Bullock drills the extra point and the #Giants lead 20-19!!!! #NYGvsDAL https://t.co/x0L11qogN0,1473648845.0,2016-09-12 05:54:05
775210832624021504,RT @SNFonNBC: The salsa dance is alive and well! 💃💃💃 Cruz gives the @Giants the lead late in the 4th. https://t.co/nSsIprOacT,1473648839.0,2016-09-12 05:53:59
775210801493835776,RT @Giants: Rashad Jennings with a HUGE first down! Dallas takes its final timeout! #NYGvsDAL https://t.co/IefjMk5H4r,1473648832.0,2016-09-12 05:53:52
775210779469578241,RT @Giants: GIANTS WIN!!!!!!!! Big Blue takes the opener in Dallas 20-19! #GiantsPride HIGHLIGHTS: https://t.co/mqWvMlwttK https://t.co/aa…,1473648827.0,2016-09-12 05:53:47
775210757566914560,"RT @Giants: Head to @MSGNetworks, https://t.co/PxnieKqORN or Giants App for complete postgame coverage of tonight's win! https://t.co/GmKlG…",1473648821.0,2016-09-12 05:53:41
775210740152147968,RT @Giants: Congratulations Coach McAdoo on your first career @NFL win! #GiantsPride https://t.co/8wX1fdq4Xs,1473648817.0,2016-09-12 05:53:37
775210713782558720,RT @Giants: John Jerry and Weston Richburg celebrate in the locker room after Big Blue's 20-19 win! #GiantsPride https://t.co/K7CBcqhOhv,1473648811.0,2016-09-12 05:53:31
775210584958767104,"RT @Giants: ""We found a path to victory. I'm proud of the guys for fighting through."" - Coach McAdoo #GiantsPride",1473648780.0,2016-09-12 05:53:00
775210570891071488,"RT @Giants: ""It was good to see him out there...I'm happy for him."" - Coach McAdoo on @TeamVic #GiantsPride",1473648777.0,2016-09-12 05:52:57
775210549231714305,"RT @Giants: ""It's great to see the defense come up with a stop at the end there...they battled all night."" - Coach McAdoo #GiantsPride",1473648772.0,2016-09-12 05:52:52
775210513244487681,"RT @Giants: ""It's one of sixteen...we have a lot of things to clean up but it's nice to get a road win."" - Coach McAdoo #GiantsPride",1473648763.0,2016-09-12 05:52:43
775210486828765186,RT @Giants: Instant analysis and reaction from the #Giants 20-19 road win over the Cowboys! READ: https://t.co/WBf0djxHCz https://t.co/YUI…,1473648757.0,2016-09-12 05:52:37
775210410228285440,"RT @Giants: ""It's almost hard to describe it ... I'm so excited for him."" - Odell Beckham Jr. on Victor Cruz",1473648739.0,2016-09-12 05:52:19
775210390707896320,"RT @Giants: ""We had to come out here and do what we had to do....and we got it done."" - JPP #GiantsPride",1473648734.0,2016-09-12 05:52:14
775210364795514880,RT @Giants: WATCH: Coach Ben McAdoo recaps the #Giants' win over the Cowboys #GiantsPride https://t.co/S6WBu7LLyt,1473648728.0,2016-09-12 05:52:08
775210345229090816,"RT @Giants: ""Winning on the road counts two for us. You can't start any better way."" - LB @jcasillas52",1473648723.0,2016-09-12 05:52:03
775210325490667520,"RT @Giants: ""The Dallas Cowboys played great, but we came out with the win."" - Darian Thompson. #GiantsPride",1473648718.0,2016-09-12 05:51:58
775210254736957441,"RT @Giants: ""In that moment I was elated...I can't even describe it. I just wanted to celebrate with my teammates."" - @TeamVic #GiantsPride",1473648702.0,2016-09-12 05:51:42
775210225871777792,RT @Giants: 3 TD passes for Eli Manning! Here's who else stood out in the win &gt;&gt; https://t.co/Vdo9tNnju0 https://t.co/HeIMjvMiqh,1473648695.0,2016-09-12 05:51:35
775210203931369472,RT @Giants: WATCH: @Team_Vic breaks down his touchdown and talks bringing back the salsa! #NYGvsDAL https://t.co/0s1sCMz6rB,1473648689.0,2016-09-12 05:51:29
775210175183618048,"RT @Giants: ""I was excited for him....it's good for that he's back and able to make plays."" - Eli Manning on @TeamVic",1473648683.0,2016-09-12 05:51:23
775210155986280448,RT @Giants: .@PartyCity locker room shot - Eli Manning gives Coach McAdoo the game ball! #GiantsPride https://t.co/AncCPIni6h,1473648678.0,2016-09-12 05:51:18
775210140463136768,RT @Giants: ICYMI: @TeamVic with the game-winning touchdown catch! WATCH HIGHLIGHT: https://t.co/Bv6v7JbK6t https://t.co/yYQiboTpdT,1473648674.0,2016-09-12 05:51:14
775210071575891969,RT @Giants: ICYMI: Welcome to the @NFL Sterling Shepard! Watch his first career TD &gt;&gt; https://t.co/p1sdge59gA https://t.co/b7B301iuYq,1473648658.0,2016-09-12 05:50:58
775209980081369088,RT @Giants: What a season opener for Eli Manning! Here's who else earned game balls in the win &gt;&gt; https://t.co/Cvtavt3Grj https://t.co/FnNc…,1473648636.0,2016-09-12 05:50:36
775209964847697921,RT @Giants: Wheels up with a WIN! Flying back home with @united and ready to to start prep for the Saints! ✈️🏈 https://t.co/X3w8FChLw4,1473648632.0,2016-09-12 05:50:32
775209881779527680,RT @Giants: Not a bad return @TeamVic! 5 Impact Players from #NYGvsDAL &gt;&gt; https://t.co/HRr1MCl6tp https://t.co/yuwIIiaCho,1473648613.0,2016-09-12 05:50:13
775209829958901760,"RT @OBJ_3: Times like these make you remember how hard It is to get a win in the NFL. They don't come easy, they're earned ... #KeepPushin…",1473648600.0,2016-09-12 05:50:00
775209749780496384,RT @Giants: Here's what the #Giants were saying after tonight's 20-19 win in Dallas! LINK: https://t.co/u3qk91uEf6 https://t.co/66WI2hlebs,1473648581.0,2016-09-12 05:49:41
774476692106702852,We're 1 day away for the giants season to start and I can't wait!!!! LETS GO GIANTS!!!! #GiantsPride #BigBlue #NYG #NYGiants #NYGiants4Life,1473473807.0,2016-09-10 05:16:47
773818248857055232,Wow I can't wait for the giants season to start this coming Sunday and it is just 3 days away!!! #GiantsPride #GMEN #NYG #NYGiants4Life,1473316822.0,2016-09-08 09:40:22
773369592915890176,"RT @Yankees: #StartSpreadingTheNews! #Yankees mount a huge comeback win over the Blue Jays, 7-6. https://t.co/zvo6nwlUHd",1473209854.0,2016-09-07 03:57:34
773369560066129920,RT @Yankees: .@BlaekParker holds off the Blue Jays in tonight’s win! #NYYSunrunSaves https://t.co/WaWKF4zEpt,1473209846.0,2016-09-07 03:57:26
773369463412580352,"RT @Yankees: RECAP: Gardy, @BlaekParker hold off Jays to secure #Yankees’ 7-6 victory. https://t.co/jeyYtUcaRb #LetsGoYankees https://t.co/…",1473209823.0,2016-09-07 03:57:03
773009508486504448,RT @Yankees: Welcome @lzhernandez02 @monicaaksamit @bre_stewart30 and Daryl Homer from #Rio2016! https://t.co/Ib5jSVfCXO,1473124003.0,2016-09-06 04:06:43
768353933148491776,RT @EmpireStateBldg: America's gold medal-winning gymnastics team is enjoying the view from the top. Congrats to all of #TeamUSA! https://t…,1472014027.0,2016-08-24 07:47:07
765017896980451328,WOW IT'S BEEN 13 YEARS SINCE WE HAVE THAT BLACKOUT IT WAS REALLY HOT THAT DAY!!! #BLACKOUTOF2003 #NORTHEAST #NYC https://t.co/Wgig7G66Yz,1471218654.0,2016-08-15 02:50:54
763961827097051136,"RT @TeamUSA: For the second time in #TeamUSA Olympic history, @USAGym goes 1-2 in the all-around! 🇺🇸 ➡️ https://t.co/yScls4tbZv https://t.…",1470966867.0,2016-08-12 04:54:27
762559643537268736,I will like to shout out to @MajlindaKel for making history getting the gold medal in judo for Kosovo I'm so proud of you. #kos #Albanian,1470632561.0,2016-08-08 08:02:41
762553868542676992,RT @Olympics: Majlinda Kelmendi just won the first ever gold for #KOS at the #Olympics ! #Judo https://t.co/3NaVshQuxp,1470631184.0,2016-08-08 07:39:44
762553585657901056,RT @Olympics: Majlinda Kelmendi won the first ever gold for #KOS at the #Olympics #Judo https://t.co/2RHzEzOqq2,1470631117.0,2016-08-08 07:38:37
753876565889540096,My Prayers goes out to everyone that is effected in this worst terrorist attacks in France!!!! #PrayForNice #PrayersForFrance #NiceFrance,1468562354.0,2016-07-15 08:59:14
751633147683561472,"RT @ABC7NY: Carmelo Anthony: 'System is broken,' calls on athletes to demand change: https://t.co/A7bgIyBIfT https://t.co/tyztFCWjEx",1468027481.0,2016-07-09 04:24:41
750583457613578240,Eid Mubarak Me Shnet Bajrami Srecan Bajram to all my family and all the Muslim people around the world!!! #EidMubarak,1467777216.0,2016-07-06 06:53:36
749835348088348672,HAPPY 4TH OF JULY EVERYONE!!! #HAPPYBIRTHDAYAMERICA 🎂🎂🎂🎂🎂🎉🎉🎉🎉🎉🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🔴⚪️🔵 https://t.co/7IRNvQQiK5,1467598852.0,2016-07-04 05:20:52
747621291650351104,"RT @WWE: ""The world is not full of unicorns and rainbows ... THIS is a dangerous world!"" - @WWEBrayWyatt #RAW https://t.co/AZXSh5gS6R",1467070980.0,2016-06-28 02:43:00
746919781899571200,Wow I just finished watching the #FullOut movie on @lifetimetv and @TheAnaGolja and @SarahFisher28 really rocked it and it was awesome.,1466903727.0,2016-06-26 04:15:27
745123267472592897,RT @UEFAEURO: Memushaj drills the ball to the back post and Sadiku heads it back across goal and beyond Tătăruşanu. #ALB lead! #EURO2016,1466475405.0,2016-06-21 05:16:45
745122763476656134,RT @UEFAEURO: How much did Sadiku enjoy the #ALB goal? This much... #EURO2016 https://t.co/HUCY7wQf4T,1466475285.0,2016-06-21 05:14:45
745122726583500801,RT @UEFAEURO: Only one goal in the opening 45 and it's come for Albania. #EURO2016 #ALB https://t.co/KKZPihumQi,1466475276.0,2016-06-21 05:14:36
745122685819052033,RT @UEFAEURO: A goal #ALB fans will remember for a long time. Their first at a major tournament 👏👏👏 https://t.co/zWoSTHWu4k,1466475266.0,2016-06-21 05:14:26
745122661559209984,RT @UEFAEURO: #EURO2016 Group A as it stands 1. France - 7 2. Switzerland - 5 3. Albania - 3 4. Romania - 1,1466475260.0,2016-06-21 05:14:20
745122617175089152,RT @UEFAEURO: Sadiku's sixth goal for #ALB - and surely his most memorable. #EURO2016 #ROUALB https://t.co/02vR5SRIqE,1466475250.0,2016-06-21 05:14:10
745122567787143168,RT @UEFAEURO: Albania are 25 minutes away from their first major tournament victory... #EURO2016 #ALB https://t.co/DNgKJlFJdZ,1466475238.0,2016-06-21 05:13:58
745122419908567044,RT @UEFAEURO: #ALB defender Arlind Ajeti is the @carlsberg Man of the Match for #ROUALB. #EURO2016 list: https://t.co/gZ0dPB4ISc https://t…,1466475203.0,2016-06-21 05:13:23
745122385620152325,RT @UEFAEURO: Sheer delight for Albania. Their first-ever win at a major tournament 🙌 #EURO2016 #ALB https://t.co/UI4G2Q1ghR,1466475195.0,2016-06-21 05:13:15
745122316594536448,RT @UEFAEURO: Assistant #ALB coach Paolo Tramezzani is in the mood for celebrating 😃 https://t.co/xUobTiwjw7,1466475178.0,2016-06-21 05:12:58
745122172096503812,RT @UEFAEURO: RESULTS: #SUI join #FRA in the round of 16. #ALB still in the hunt! #EURO2016 https://t.co/8YKaWVo9I0,1466475144.0,2016-06-21 05:12:24
745122133521530880,RT @UEFAEURO: Sheer delight for Albania! Their first-ever win at a major tournament. 💪 #EURO2016 #ALB https://t.co/OjTjMGPkC1,1466475134.0,2016-06-21 05:12:14
745122118174576640,RT @UEFAEURO: A historic night for Albania. Use #ALB to show your support! #EURO2016 https://t.co/m5Qk9RHS9j,1466475131.0,2016-06-21 05:12:11
745122078676779008,"RT @UEFAEURO: The final #EURO2016 Group A standings #FRA, #SUI qualify. #ALB made to wait. https://t.co/SH031UccB0",1466475121.0,2016-06-21 05:12:01
745122061685657600,RT @UEFAEURO: Armando Sadiku... Score Albania's first EURO finals goal ⚽ Seal historic victory 💪 National hero 🇦🇱 #EURO2016 https://t.co/…,1466475117.0,2016-06-21 05:11:57
745122010343190528,"RT @UEFAEURO: Gianni De Biasi, Albania coach: ""I'm sure we gave huge joy to Albanians who live around the world."" #ALB #EURO2016 https://t…",1466475105.0,2016-06-21 05:11:45
745121985122832384,"RT @UEFAEURO: Armando Sadiku, Albania hero: ""We've already achieved our goal and for that we are very happy."" 💪 #ALB #EURO2016 https://t.co…",1466475099.0,2016-06-21 05:11:39
745121961815093248,"RT @UEFAEURO: Cana, Albania: ""Desire, the heart that we have, sacrifice – that's something incredible in our team."" #ALB #EURO2016 https://…",1466475094.0,2016-06-21 05:11:34
745121936712208384,"RT @UEFAEURO: Albania beat Romania for the first time since May 1948, ending a 13-game winless run against them. #ALB #EURO2016 https://t.c…",1466475088.0,2016-06-21 05:11:28
745121785058779136,"RT @UEFAEURO: ""A win for Albanians all around the world"": Albania react to historic win ➡ https://t.co/PnV2NiZrGu #ALB #EURO2016 https://t.…",1466475051.0,2016-06-21 05:10:51
745120618937364480,"RT @UEFA: .@UEFAEURO 2016 might be their first major tournament, but #ALB fans know how to #CelebrateFootbal #ROUALB @SFV_ASF https://t.co/…",1466474773.0,2016-06-21 05:06:13
745120475336970247,RT @UEFA: A well-deserved #EUROwave for #ALB Share yours and you could win a signed match ball! https://t.co/nkxMvp3Ltu,1466474739.0,2016-06-21 05:05:39
742602145946558464,"RT @ABC: Michu Meszaros, the 33-inch-tall former circus star who played ""ALF,"" has died at age 76. https://t.co/4LpSSvwhiC https://t.co/frC…",1465874323.0,2016-06-14 06:18:43
742231410912710656,RT @jk_rowling: Luis Vielma worked on the Harry Potter ride at Universal. He was 22 years old. I can't stop crying. #Orlando https://t.co/N…,1465785933.0,2016-06-13 05:45:33
741864865493573632,RT @MuggleNet: #HarryPotter + #FantasticBeasts are Coming to @LEGODimensions and We Can't Wait! https://t.co/ce9hrU1jKu https://t.co/9Bbyuh…,1465698541.0,2016-06-12 05:29:01
741864641291276290,RT @MuggleNet: #HarryPotter + #NewtScamander are coming to LEGO Dimensions! --&gt; https://t.co/ce9hrUiUC2 https://t.co/UJ2x2XCL6w,1465698488.0,2016-06-12 05:28:08
741158223307280386,My team Albania is playing tomorrow and I'm so ready to see it and cheer Albania on LETS GO ALBANIA!!!! #Euro2016 #Shqipëria,1465530065.0,2016-06-10 06:41:05
741157077335330816,Euro 2016 starts later on today and best of luck to all the teams that Qualified in the euro 2016 games!!!! #EURO2016,1465529791.0,2016-06-10 06:36:31
741154842438184960,"RT @steakpresident: Or if our ""faces don't fit"" the image of the character in their head. Doesn't matter if you're a ""big fan of the show""…",1465529259.0,2016-06-10 06:27:39
741154731645620225,RT @steakpresident: Today I'm going to be making a very VERY open video for mental health awareness. It's not official awareness month but…,1465529232.0,2016-06-10 06:27:12
738971730769784832,RT @YahooSports: Video: Muhammad Ali's memorable moment lighting the Olympic torch in Atlanta https://t.co/cBP0jibgoh https://t.co/Mrnr64FA…,1465008764.0,2016-06-04 05:52:44
738971708103766016,"RT @BigBlueHuddle: New Topic Posted- Muhammad Ali ""The Greatest of all time"" passed away today https://t.co/uCSUQEREPx #nyg",1465008759.0,2016-06-04 05:52:39
738971121463234560,"RT @ABC: The late Muhammad Ali's most memorable quotes: ""Don't count the days; make the days count."" https://t.co/2jV6yTugDK https://t.co/6…",1465008619.0,2016-06-04 05:50:19
738970749382320128,"RT @ABC: Boxer Oscar De La Hoya calls the late Muhammad Ali ""a legend who transcended sport and was a true champion for all."" https://t.co/…",1465008530.0,2016-06-04 05:48:50
738970724409462784,"RT @NYDailyNews: ""Float like a butterfly, sting like a bee"": Remembering Muhammad Ali's greatest quotes https://t.co/Ea8fT5Ogba https://t.c…",1465008524.0,2016-06-04 05:48:44
738970102960427009,"RT @FOXSports: The top 10 fights of Muhammad Ali's heavyweight boxing career, ranked. @FireChrisChase: https://t.co/rLosfxnQB9",1465008376.0,2016-06-04 05:46:16
738952013610881024,R.I.P Muhammad Ali You Will Be Missed and will not ever be forgotten and you're the greatest!!!!! #RIPMuhammadAli,1465004063.0,2016-06-04 04:34:23
738599781447008256,RT @ChynaJoanLaurer: The Outlaws and their girl Chyna. #OhYouDidntKnow Felix https://t.co/iKWH1Q8XU0,1464920085.0,2016-06-03 05:14:45
734993514401017856,Memorial Day is next week and the beaches are opened to start the UnOfficial start of summer!!! FINALLY!!!!,1464060284.0,2016-05-24 06:24:44
727002067282329600,Now that the NFL Draft is over I can't wait for the giants season to start. #GiantsPride #GMEN #NYG #NYGiants #BigBlue,1462154974.0,2016-05-02 05:09:34
726516971613904896,RT @Giants: Meet @Prime_Perk_24: 3rd most rushing yards in UCLA history ✅ 2015 co-captain ✅ 2015 second-team Pac-12 ✅ https://t.co/Xj5sn9…,1462039318.0,2016-04-30 21:01:58
726516941159014401,"RT @Giants: With the 184th pick, the #Giants draft South Carolina TE Jerell Adams! #GiantsDraft https://t.co/Mo7TsWsVEr",1462039311.0,2016-04-30 21:01:51
726516901287989248,RT @Giants: #GiantsDraft: 1-10 (@EliApple13) 2-40 (@sterl_shep3) 3-71 (@DThompson004) 4-109 (@B_Good_Son) 5-149 (@Prime_Perk_24) 6-184 (…,1462039301.0,2016-04-30 21:01:41
726516842714505217,"RT @Giants: ""Goodson is smart with good instincts. He's physical between the tackles."" - Coach McAdoo",1462039287.0,2016-04-30 21:01:27
