ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
690012902657499136,1453339670.0,0.09619600325822801,0.09822753071784901,0.61394202709198,0.17049425840377802,0.021140182390809,Night
689989734119129088,1453334146.0,0.13845421373844102,0.057751297950744004,0.593008697032928,0.193307757377624,0.017478009685873,Night
689224238402826240,1453151638.0,0.23557066917419403,0.035639062523841004,0.42240643501281705,0.286109268665313,0.020274605602025,Evening
688494789361315841,1452977724.0,0.23557066917419403,0.035639062523841004,0.42240643501281705,0.286109268665313,0.020274605602025,Evening
688152182756016129,1452896040.0,0.08143736422061901,0.108483672142028,0.5044397115707391,0.272410631179809,0.033228620886802,Night
688150660961845249,1452895677.0,0.10866631567478101,0.14686538279056502,0.5377117991447441,0.195710331201553,0.011046167463064001,Night
687877265317859328,1452830494.0,0.10758176445960901,0.106143817305564,0.550492465496063,0.18165595829486803,0.054125979542732,Morning
687382552231960580,1452712546.0,0.10579997301101601,0.11368870735168402,0.525275766849517,0.230786770582199,0.024448752403259003,Evening
687382047665569793,1452712425.0,0.082409240305423,0.190423935651779,0.45802637934684703,0.236309245228767,0.032831214368343,Evening
686981538681090050,1452616936.0,0.08338551223278001,0.06863999366760201,0.408848047256469,0.428240090608596,0.010886417701840002,Afternoon
686980189855813636,1452616615.0,0.089265197515487,0.070659227669239,0.372322618961334,0.44468584656715304,0.023067133501172003,Afternoon
678609340249579521,1450620849.0,0.087553784251213,0.090145409107208,0.5139364004135131,0.192243129014968,0.116121307015419,Afternoon
678608718708285440,1450620701.0,0.2089384496212,0.073919095098972,0.47528678178787204,0.203113064169883,0.038742657750844005,Afternoon
677270974530744320,1450301758.0,0.15599855780601501,0.086827293038368,0.462478399276733,0.281652987003326,0.013042763806879002,Evening
676791932354457600,1450187545.0,0.16114917397499,0.075765296816825,0.5685015916824341,0.15782400965690602,0.036759879440069004,Afternoon
674624506170875905,1449670790.0,0.11835832893848401,0.14393338561058,0.44594833254814104,0.281156539916992,0.010603452101349001,Afternoon
674624244957908994,1449670728.0,0.093813464045524,0.120488882064819,0.55365765094757,0.20084685087203902,0.031193083152174002,Afternoon
674382422260228097,1449613073.0,0.116776764392852,0.07172201573848701,0.580229759216308,0.19632384181022602,0.034947626292705,Night
674379645391929344,1449612411.0,0.10999029874801601,0.060609847307205006,0.640141487121582,0.15370026230812,0.035558056086301006,Night
674379429183885312,1449612359.0,0.197969406843185,0.04739952832460401,0.5639602541923521,0.176105141639709,0.014565684832632,Night
673965935078805504,1449513775.0,0.08558660745620701,0.09690810739994,0.516423463821411,0.268984615802764,0.032097257673740005,Evening
673965847677915136,1449513754.0,0.10711950063705401,0.16574463248252802,0.46834105253219604,0.249962240457534,0.008832693099975001,Evening
673242423313760257,1449341276.0,0.586217403411865,0.010179545730352001,0.304482102394104,0.098022796213626,0.0010981084778900001,Evening
673239631408795648,1449340610.0,0.102204956114292,0.130023598670959,0.46098071336746205,0.289941519498825,0.016849264502525,Evening
672801604907753472,1449236177.0,0.226757764816284,0.07678097486495901,0.5012551546096801,0.18510729074478102,0.010098803788423,Afternoon
668873640671322112,1448299677.0,0.08102703094482401,0.14353546500205902,0.501132309436798,0.25094366073608404,0.023361591622233002,Evening
667498552562728960,1447971831.0,0.10529019683599401,0.09741467237472501,0.49287950992584206,0.26736924052238403,0.037046339362859004,Night
667443512963670016,1447958708.0,0.12945443391799902,0.074235722422599,0.5570712685585021,0.18576011061668302,0.053478486835956004,Evening
667443179457748992,1447958629.0,0.18666517734527502,0.047325216233730004,0.45755419135093606,0.29105472564697205,0.017400696873664002,Evening
667442885911052288,1447958559.0,0.179010242223739,0.074632152915,0.470871925354003,0.25783783197402904,0.017647849395871003,Evening
667442263526678528,1447958410.0,0.09169526398181901,0.09650111198425201,0.41658708453178406,0.38537621498107905,0.009840359911322,Evening
667441559462354944,1447958242.0,0.20681142807006803,0.041667040437459,0.42834585905075,0.302073955535888,0.021101692691445,Evening
664829545464389633,1447335490.0,0.103450715541839,0.144020453095436,0.46676763892173706,0.277230769395828,0.008530430495738001,Afternoon
664828303325290496,1447335194.0,0.078285127878189,0.18236616253852803,0.44565463066101,0.269702970981597,0.023991102352738002,Afternoon
664828197301800960,1447335168.0,0.078285127878189,0.18236616253852803,0.44565463066101,0.269702970981597,0.023991102352738002,Afternoon
664509110428303360,1447259092.0,0.11963254958391101,0.08454218506813001,0.44925707578659,0.33488649129867504,0.011681685224175,Afternoon
664508906585067520,1447259043.0,0.07871975749731,0.096360586583614,0.5378091931343071,0.204766556620597,0.082343988120555,Afternoon
664508247483764736,1447258886.0,0.113950490951538,0.069473847746849,0.33010351657867404,0.47226536273956304,0.014206810854375002,Afternoon
664234989949710343,1447193737.0,0.07295757532119701,0.09347683191299401,0.5290064215660091,0.26154586672782904,0.043013337999582006,Night
663844128921362432,1447100548.0,0.084202110767364,0.208163022994995,0.43191158771514804,0.22245596349239302,0.05326737836003301,Evening
663842529264185344,1447100167.0,0.10843911767005901,0.133021056652069,0.40652513504028304,0.335925757884979,0.016088943928480003,Evening
663159658882928640,1446933758.0,0.06911797076463701,0.146911472082138,0.45007473230361905,0.310402691364288,0.023493077605962,Night
662645440094040064,1446811158.0,0.097188755869865,0.09842726588249201,0.558904290199279,0.22438828647136602,0.021091390401124,Afternoon
662639926631129088,1446809844.0,0.196974724531173,0.063067719340324,0.48941761255264205,0.24426855146884902,0.006271429359912001,Afternoon
661566738681757696,1446553976.0,0.12711645662784501,0.08911664783954601,0.5406977534294121,0.230621069669723,0.012448109686374002,Afternoon
659904497100148736,1446157667.0,0.043663054704666006,0.24472388625144903,0.267003417015075,0.42807886004447904,0.016530837863683,Night
659583805930536960,1446081208.0,0.146281868219375,0.09799929708242401,0.44246453046798706,0.294884264469146,0.018370071426033002,Night
658707780120018944,1445872347.0,0.131043121218681,0.09420678764581601,0.497802078723907,0.239392057061195,0.037555944174528004,Afternoon
658707617309663232,1445872308.0,0.10261084139347001,0.141081422567367,0.403858095407485,0.312050580978393,0.040399115532636004,Afternoon
658707443514548224,1445872267.0,0.07991518825292501,0.072740986943244,0.335152089595794,0.5034629106521601,0.00872884877026,Afternoon
658707316288696320,1445872237.0,0.06890251487493501,0.118468418717384,0.40528452396392806,0.391965836286544,0.015378696843981,Afternoon
658707175418806272,1445872203.0,0.08726823329925501,0.05574071034789001,0.35996127128601,0.49015814065933205,0.006871670018881001,Afternoon
658706875123388416,1445872131.0,0.067042529582977,0.055955424904823005,0.653136134147644,0.164061516523361,0.059804484248161004,Afternoon
658009110118551552,1445705771.0,0.104310035705566,0.146637707948684,0.524219214916229,0.17250689864158603,0.052326079457998005,Evening
657925525298655232,1445685843.0,0.081427827477455,0.06376838684082001,0.49282300472259505,0.33052504062652505,0.031455807387828,Afternoon
657923454746927104,1445685349.0,0.06763684749603201,0.07208056747913301,0.46501594781875605,0.31440496444702104,0.08086167275905601,Afternoon
657923362015072256,1445685327.0,0.07454407215118401,0.025084044784307,0.691533267498016,0.204936355352401,0.003902285359799,Afternoon
657197758672195584,1445512330.0,0.09267739206552501,0.068430036306381,0.41406995058059604,0.41256782412528903,0.012254806235432,Afternoon
655470065563926529,1445100416.0,0.066244319081306,0.091237038373947,0.48526424169540405,0.21852108836174003,0.138733327388763,Evening
655469998228578304,1445100400.0,0.13352771103382102,0.077976092696189,0.530341506004333,0.22032281756401,0.037831909954547,Evening
655469846285697025,1445100364.0,0.071712791919708,0.09748323261737801,0.42076444625854403,0.39496964216232305,0.015069931745529001,Evening
655469601648693248,1445100305.0,0.11024769395589801,0.06468910723924601,0.38774856925010603,0.431286752223968,0.006027920637279,Evening
655468943516258308,1445100148.0,0.11576014757156301,0.06801580637693401,0.5744695663452141,0.224418476223945,0.017336033284664,Evening
655468326639050752,1445100001.0,0.199518203735351,0.065942794084548,0.49224698543548506,0.23328836262226102,0.009003758430480001,Evening
655468208749682688,1445099973.0,0.5980838537216181,0.020996505394577,0.294272601604461,0.08289998024702,0.0037471228279170004,Evening
655467625821151232,1445099834.0,0.11053097993135401,0.07767461240291501,0.48158326745033203,0.315609902143478,0.014601195231080001,Evening
655466577433862144,1445099584.0,0.153547763824462,0.065905459225177,0.409395456314086,0.358204096555709,0.012947189621627001,Evening
655466450791104512,1445099554.0,0.067643202841281,0.09709585458040201,0.45649886131286604,0.315445721149444,0.063316382467746,Evening
654757054171643905,1444930421.0,0.11657056212425201,0.118020370602607,0.5719223022460931,0.172721803188323,0.020764948800206,Evening
654754890065969152,1444929905.0,0.210680648684501,0.097240641713142,0.42537513375282204,0.018196418881416,0.248507112264633,Evening
653750694281916416,1444690486.0,0.10515467077493601,0.124400302767753,0.412670910358428,0.34955540299415505,0.008218733593821,Night
653749692128460800,1444690247.0,0.156435191631317,0.053999871015548005,0.6237831711769101,0.15341332554817202,0.012368451803922001,Night
653749158701084672,1444690120.0,0.069522187113761,0.060565024614334,0.287934333086013,0.577514052391052,0.00446443259716,Night
653749071048503297,1444690099.0,0.143291026353836,0.077310770750045,0.5763998031616211,0.18282260000705702,0.020175844430923,Night
652522004663410688,1444397543.0,0.099783346056938,0.08245440572500201,0.551050245761871,0.19228990375995603,0.07442203909158701,Afternoon
652521823448498176,1444397500.0,0.108256861567497,0.12144349515438001,0.404179871082305,0.31915298104286105,0.046966813504695004,Afternoon
652521083803992064,1444397324.0,0.16632157564163202,0.09020724147558201,0.506921470165252,0.20451357960700903,0.032036080956459004,Afternoon
652520885841186816,1444397277.0,0.156469136476516,0.084991365671157,0.5622653365135191,0.177521347999572,0.018752770498394,Afternoon
652514805585190912,1444395827.0,0.135827332735061,0.126645803451538,0.40097773075103704,0.32524269819259605,0.011306438595056001,Afternoon
651068653929123840,1444051038.0,0.11667945981025601,0.11486521363258301,0.5162724852561951,0.229297086596488,0.022885801270604002,Afternoon
651068248235081728,1444050941.0,0.10967956483364101,0.13788564503192902,0.45908057689666704,0.270904600620269,0.022449621930718002,Afternoon
651065611120979968,1444050312.0,0.134939640760421,0.04927011579275101,0.6373469829559321,0.16304524242877902,0.015398022718727,Afternoon
651065349841006593,1444050250.0,0.12319180369377102,0.09265881776809601,0.49974477291107106,0.237496525049209,0.04690813645720401,Afternoon
648951375024517121,1443546239.0,0.10573716461658401,0.11144790798425601,0.5333120822906491,0.189894914627075,0.05960794538259501,Evening
648950079940894720,1443545930.0,0.097612395882606,0.13025227189064,0.38660368323326105,0.368942975997924,0.016588676720857003,Evening
648949940195078144,1443545897.0,0.108200386166572,0.137122273445129,0.514028787612915,0.18392609059810602,0.05672246962785701,Evening
647816444265283584,1443275650.0,0.12773987650871202,0.06768606603145601,0.46736422181129406,0.29926395416259705,0.037945870310068006,Afternoon
647815762766393348,1443275488.0,0.092254161834716,0.088772073388099,0.620956778526306,0.179265558719635,0.018751438707113002,Afternoon
647815688883707904,1443275470.0,0.084886960685253,0.081559874117374,0.44336825609207103,0.372099101543426,0.018085772171616003,Afternoon
647815620944392192,1443275454.0,0.12659515440464,0.100637473165988,0.442497462034225,0.318142831325531,0.012127073481678002,Afternoon
647815549322436608,1443275437.0,0.126009792089462,0.08609609305858601,0.526356220245361,0.24152044951915702,0.020017383620142,Afternoon
647815449279889408,1443275413.0,0.124414131045341,0.110530793666839,0.509943127632141,0.223657697439193,0.031454313546419005,Afternoon
647815319579435009,1443275382.0,0.090664833784103,0.058492738753557004,0.596282303333282,0.248555049300193,0.006005072034895,Afternoon
647080855131803648,1443100272.0,0.137560844421386,0.07515767216682401,0.44681704044342,0.329495429992675,0.010969010181725001,Afternoon
647080497701605376,1443100187.0,0.133113324642181,0.072574272751808,0.46742403507232605,0.31763994693756104,0.009248422458767001,Afternoon
647077693255774208,1443099518.0,0.12465772032737701,0.106353342533111,0.48288261890411305,0.27670407295227,0.009402204304933002,Afternoon
647077615434604545,1443099500.0,0.11820642650127401,0.085076704621315,0.46469509601593,0.31085389852523804,0.021167878061532003,Afternoon
647076574576144384,1443099252.0,0.08958621323108601,0.114400565624237,0.41786766052246005,0.36539548635482705,0.012750094756484,Afternoon
647076286536503296,1443099183.0,0.107026398181915,0.05826620012521701,0.45948135852813704,0.361582994461059,0.013643035665154,Afternoon
647076175278379008,1443099156.0,0.12395597994327501,0.061017181724309005,0.492371320724487,0.29759240150451605,0.025063112378120003,Afternoon
646341418865291264,1442923977.0,0.10999584197998001,0.06108248606324101,0.6659603118896481,0.152026772499084,0.010934578254818,Afternoon
646340274428510208,1442923704.0,0.154743999242782,0.063339583575725,0.5236043930053711,0.238344728946685,0.019967369735240003,Afternoon
646106825964822529,1442868046.0,0.169208779931068,0.045404911041259,0.604392051696777,0.15603667497634802,0.024957643821835,Evening
644717796161622016,1442536875.0,0.139175429940223,0.086029753088951,0.5131844282150261,0.208844691514968,0.052765730768442,Night
644630243546935296,1442516001.0,0.12147940695285701,0.10136501491069701,0.463188350200653,0.303021550178527,0.010945682413876001,Evening
644629854244241409,1442515908.0,0.074441745877265,0.12460827827453601,0.45340961217880205,0.31387060880661005,0.033669751137495,Evening
644194305184239616,1442412065.0,0.188549771904945,0.05226290971040701,0.51220679283142,0.239278316497802,0.007702229078859001,Afternoon
644006753345097728,1442367349.0,0.12482201308012,0.103655979037284,0.513174414634704,0.23327112197875902,0.025076525285840003,Night
644005182116896768,1442366975.0,0.098970845341682,0.07735458016395501,0.41464257240295405,0.39522653818130404,0.013805482536554002,Night
644004609577615361,1442366838.0,0.12830229103565202,0.041339509189128,0.37771674990653903,0.44046342372894204,0.012178075499832,Night
644004557111066624,1442366826.0,0.085900723934173,0.151752859354019,0.451481997966766,0.29152795672416604,0.019336469471454003,Night
643652417154908160,1442282869.0,0.067147210240364,0.058004803955554005,0.538541197776794,0.322882235050201,0.013424566015601,Night
643652289648050176,1442282838.0,0.143390282988548,0.053776189684867005,0.43770414590835505,0.356667220592498,0.008462135680019,Night
643652217958989824,1442282821.0,0.163281321525573,0.075687013566493,0.565808773040771,0.169232815504074,0.025990070775151003,Night
643652100510085120,1442282793.0,0.115609481930732,0.09053082019090601,0.507634222507476,0.271948873996734,0.014276622794568001,Night
641986143031046144,1441885598.0,0.11262074112892101,0.087915547192096,0.46619126200675903,0.283698141574859,0.049574337899684004,Afternoon
641985973455310848,1441885558.0,0.129742473363876,0.140789046883583,0.427029371261596,0.293573379516601,0.008865726180374001,Afternoon
641409797632446464,1441748187.0,0.12203359603881801,0.077835343778133,0.6099756360054011,0.17961549758911102,0.010539931245148002,Night
641409748097716225,1441748175.0,0.103368431329727,0.08686973154544801,0.579293131828308,0.17734964191913602,0.053119052201509004,Night
641409300162867200,1441748068.0,0.17985276877880002,0.075890488922595,0.5740785002708431,0.152479022741317,0.017699219286441,Night
641320272872796161,1441726842.0,0.134362488985061,0.07773560285568201,0.46827411651611306,0.294050246477127,0.025577573105692003,Afternoon
641037520789180416,1441659429.0,0.10100601613521501,0.099098533391952,0.509558975696563,0.248838812112808,0.041497737169265005,Evening
639843761007276032,1441374815.0,0.072722554206848,0.09504254162311501,0.280925273895263,0.543923139572143,0.007386516779661001,Afternoon
639843673358888962,1441374794.0,0.27822357416152904,0.14036571979522702,0.353042602539062,0.22211551666259702,0.0062526096589860004,Afternoon
639822531071975424,1441369753.0,0.042468804866075,0.046115960925817004,0.213658273220062,0.693326115608215,0.004430864937603,Afternoon
639151757684293632,1441209828.0,0.074377462267875,0.066719107329845,0.38164877891540505,0.458091914653778,0.019162755459547,Evening
639151313805279232,1441209722.0,0.11713734269142101,0.111655443906784,0.549139022827148,0.198641374707221,0.023426812142133,Evening
639150468250357760,1441209521.0,0.166905492544174,0.055136855691671004,0.5649144649505611,0.19541186094284002,0.017631379887461003,Afternoon
638740422928564225,1441111758.0,0.190944284200668,0.06560643017292,0.41147685050964306,0.32520043849945,0.006771963555365,Afternoon
638739910116159488,1441111636.0,0.153755083680152,0.146100595593452,0.447179436683654,0.20477512478828402,0.048189755529165004,Afternoon
638503262350635008,1441055215.0,0.09822167456150001,0.134639263153076,0.446839541196823,0.28972202539443903,0.030577510595321003,Night
638503003234922497,1441055153.0,0.15726847946643802,0.061581037938594006,0.47378379106521606,0.294139087200164,0.013227581977844,Night
637375294127607808,1440786286.0,0.16094224154949102,0.070278890430927,0.51111614704132,0.24216252565383903,0.015500303357839001,Evening
637374461600223232,1440786088.0,0.079597145318984,0.116214610636234,0.38989391922950706,0.36578989028930603,0.048504497855901,Evening
636560311949131776,1440591979.0,0.127041831612586,0.09304437041282601,0.507353425025939,0.255288928747177,0.017271433025598002,Afternoon
636560154830471168,1440591942.0,0.258769303560256,0.048086784780025,0.486907303333282,0.173715770244598,0.032520871609449005,Afternoon
636559951054434304,1440591893.0,0.126008495688438,0.10099768638610801,0.5362473726272581,0.21958298981189703,0.01716343127191,Afternoon
636193041901056000,1440504415.0,0.130416825413703,0.09510713070631001,0.41715508699417103,0.351521968841552,0.005799052305519001,Afternoon
636192914704584704,1440504385.0,0.102776817977428,0.138213783502578,0.5159199237823481,0.22188010811805703,0.021209452301263,Afternoon
636192712409116672,1440504337.0,0.13009247183799702,0.070782989263534,0.5180065035820001,0.26460039615631104,0.016517685726284002,Afternoon
636042156545847296,1440468441.0,0.10366144031286201,0.163105756044387,0.469606816768646,0.23100900650024403,0.032616965472698004,Night
636041783068246016,1440468352.0,0.11717056483030301,0.152222245931625,0.45152923464775,0.26787945628166204,0.011198506690561001,Night
636041693108830208,1440468331.0,0.072247803211212,0.077475428581237,0.31756341457366905,0.519810914993286,0.012902450747787002,Night
636041454515785728,1440468274.0,0.142963469028472,0.08474911004304801,0.5292898416519161,0.206335544586181,0.036661978811025,Night
636041346717982720,1440468248.0,0.11300519108772202,0.071009911596775,0.5246785879135131,0.232559740543365,0.058746557682752006,Night
636040812342718464,1440468121.0,0.122263744473457,0.07708857208490301,0.42557346820831304,0.34281149506568903,0.032262727618217,Night
636040581211406336,1440468066.0,0.107353515923023,0.10463298857212001,0.38756364583969105,0.38820365071296603,0.012246205471456,Night
636040274838441984,1440467993.0,0.093880929052829,0.062853567302227,0.378786474466323,0.45878201723098705,0.0056970044970510005,Night
636040126376898560,1440467957.0,0.088471785187721,0.067788854241371,0.429157435894012,0.40859702229499806,0.005984891206026,Night
635961074441961473,1440449110.0,0.08318750560283601,0.093716710805892,0.6227896213531491,0.18498876690864502,0.015317426994442001,Evening
635960984264409088,1440449088.0,0.154301702976226,0.102398216724395,0.5501551628112791,0.172121584415435,0.021023299545049,Evening
635960465718444032,1440448965.0,0.12973320484161302,0.080171667039394,0.526991128921508,0.214722990989685,0.048380993306636005,Evening
634748237598072837,1440159947.0,0.14478126168251002,0.13870339095592502,0.467938005924224,0.22535520792007402,0.023222070187330003,Afternoon
634748042223165446,1440159900.0,0.09644953906536101,0.129759162664413,0.44512444734573303,0.316251754760742,0.012415142729878,Afternoon
634747692116246529,1440159817.0,0.078344777226448,0.067498296499252,0.45195066928863503,0.35846471786499,0.043741546571254,Afternoon
634472018658861056,1440094091.0,0.112694337964057,0.11623974144458701,0.38132467865943903,0.377242773771286,0.012498402968049,Evening
634367403867176960,1440069149.0,0.16906881332397403,0.063607677817344,0.549524068832397,0.165006846189498,0.052792657166719006,Afternoon
634367049045835776,1440069065.0,0.181149274110794,0.07129061222076401,0.41231656074523904,0.327197968959808,0.008045554161071,Afternoon
634365392367013888,1440068670.0,0.083774849772453,0.064528241753578,0.6820655465126031,0.157561272382736,0.012070095166563,Afternoon
633862217428021248,1439948703.0,0.316999733448028,0.070036098361015,0.46167528629302906,0.140541702508926,0.010747247375547001,Night
633861736471396352,1439948589.0,0.092098906636238,0.059694863855838005,0.44845342636108404,0.129117041826248,0.27063581347465504,Night
633861272392609792,1439948478.0,0.133436024188995,0.17867949604988,0.44110685586929305,0.21287976205348902,0.033897869288921,Night
633860935233482752,1439948398.0,0.11632132530212401,0.075270891189575,0.391243577003479,0.40973722934722906,0.007426954340189001,Night
633860509297733632,1439948296.0,0.129318118095397,0.068149767816066,0.46712431311607305,0.31743875145912104,0.017969043925404,Night
633860285560946688,1439948243.0,0.07879094779491401,0.054441519081592005,0.256583333015441,0.6069644689559931,0.0032196864485740002,Night
633859995289931776,1439948174.0,0.107473403215408,0.103306144475936,0.535638809204101,0.228582739830017,0.024998873472213003,Night
633859790125592576,1439948125.0,0.107609428465366,0.10117320716381001,0.546810984611511,0.23439680039882602,0.010009626857936,Night
633859692402503680,1439948101.0,0.122925087809562,0.041629608720541,0.5713126063346861,0.22516366839408802,0.038969002664089,Night
633859436612878336,1439948040.0,0.13806651532649902,0.09056070446968001,0.48485207557678206,0.26812243461608803,0.018398245796561002,Night
633858776530071553,1439947883.0,0.093931294977664,0.054373677819967006,0.32947367429733204,0.516103982925415,0.006117372773587,Night
633858733131567104,1439947873.0,0.12108720839023501,0.09080165624618501,0.5624843835830681,0.176741689443588,0.048885077238082005,Night
632920238208778240,1439724118.0,0.04939492791891,0.060097750276327,0.352032244205474,0.53388500213623,0.004590051248669001,Afternoon
632920165747982336,1439724101.0,0.11870026588439901,0.09495349228382101,0.5273612737655641,0.247273206710815,0.011711722239851001,Afternoon
632919276056391682,1439723889.0,0.11835068464279101,0.15751627087593,0.418025255203247,0.297969162464141,0.008138565346598,Afternoon
632367202340077568,1439592264.0,0.11791238188743501,0.07380058616399701,0.580030083656311,0.21726176142692502,0.010995212011039,Night
632366082448343040,1439591997.0,0.08217322826385401,0.11835519969463301,0.38826385140419,0.40195018053054804,0.00925756432116,Night
632365938197856256,1439591963.0,0.121333628892898,0.10167334228754,0.474099814891815,0.28166127204895003,0.021231921389698,Night
632365500614492160,1439591858.0,0.11793619394302302,0.093617111444473,0.574654221534729,0.181437224149703,0.032355181872844,Night
632365173735620608,1439591780.0,0.10955889523029301,0.10252073407173101,0.53364622592926,0.23658344149589502,0.017690692096948003,Night
632067530404794368,1439520817.0,0.07226602733135201,0.074190944433212,0.34809088706970204,0.477036595344543,0.028415618464350003,Night
630787967003529217,1439215745.0,0.14247992634773202,0.07705289125442501,0.573749065399169,0.19357743859291002,0.013140752911567001,Afternoon
630787816306380800,1439215709.0,0.10419549047946901,0.128737449645996,0.548956036567688,0.18471959233283902,0.033391479402780005,Afternoon
628943362830270464,1438775957.0,0.19575858116149902,0.047608308494091006,0.466750502586364,0.278342008590698,0.011540632694959,Afternoon
628943117870333952,1438775899.0,0.067953541874885,0.045842751860618,0.302058577537536,0.579697251319885,0.004447870887815,Afternoon
628943002656997376,1438775871.0,0.12115994840860302,0.076710648834705,0.48466750979423506,0.292694836854934,0.024767091497778,Afternoon
628269298050580480,1438615247.0,0.18388383090496002,0.066044129431247,0.488767564296722,0.236481845378875,0.024822607636451003,Afternoon
627244608561528832,1438370942.0,0.125503495335578,0.11035892367362901,0.443431049585342,0.310492873191833,0.010213637724518,Evening
626451056864722945,1438181745.0,0.10848838090896601,0.17672024667263,0.44172111153602606,0.25119054317474304,0.021879747509956003,Afternoon
624316218065858560,1437672760.0,0.10102191567420901,0.08527834713459001,0.38634467124938904,0.41385632753372104,0.013498676009476001,Evening
624316015833288704,1437672712.0,0.25312298536300604,0.053041592240333,0.524282455444335,0.16185787320137002,0.007695077918469,Evening
624315712958390272,1437672639.0,0.10224151611328101,0.11971679329872101,0.455196738243103,0.29792669415473905,0.024918247014284002,Evening
624315277124108289,1437672535.0,0.10819454491138401,0.13422477245330802,0.516042709350585,0.21019050478935203,0.031347502022981005,Evening
624314407451930625,1437672328.0,0.13423515856266002,0.11319770663976601,0.446813225746154,0.28646183013916005,0.019292080774903003,Evening
623613970776244224,1437505331.0,0.07749816775321901,0.08220574259757901,0.476953208446502,0.280431479215621,0.08291143923997801,Evening
623611867815116802,1437504830.0,0.152437061071395,0.087116166949272,0.542793035507202,0.171590402722358,0.04606334492564201,Evening
622813842633003008,1437314566.0,0.08582380414009001,0.10603377223014801,0.537383556365966,0.24223518371582,0.028523694723844,Afternoon
621456270474801152,1436990895.0,0.15605056285858102,0.082684591412544,0.5252556800842281,0.22351354360580403,0.01249561458826,Evening
621455701639069696,1436990760.0,0.162769556045532,0.099659904837608,0.514358639717102,0.199759006500244,0.023452913388609,Evening
620649323269890048,1436798504.0,0.09093064069747901,0.132565379142761,0.45201098918914706,0.30330228805541903,0.021190745756030003,Afternoon
620648520333303809,1436798312.0,0.105837658047676,0.059900049120187,0.534728288650512,0.291706293821334,0.007827705703675001,Afternoon
620648174831706113,1436798230.0,0.18616381287574701,0.112101696431636,0.442089438438415,0.24349972605705203,0.016145307570695003,Afternoon
620647783935164417,1436798137.0,0.082817077636718,0.06872954964637701,0.6120001077651971,0.213296294212341,0.023156920447945,Afternoon
620249995296546816,1436703297.0,0.042733609676361,0.07391988486051501,0.217910006642341,0.660785675048828,0.00465086242184,Afternoon
620249581692002304,1436703198.0,0.14334967732429502,0.041860625147819006,0.5389250516891481,0.26808756589889504,0.007777105085551001,Afternoon
619304790955294720,1436477942.0,0.08888359367847401,0.13421294093132002,0.433626890182495,0.273946106433868,0.06933044642210001,Night
619303114764480512,1436477543.0,0.138594046235084,0.13411168754100802,0.48913586139678905,0.222259327769279,0.015899129211902,Night
619302445999501312,1436477383.0,0.11624501645565001,0.09294687211513501,0.554105043411254,0.208400100469589,0.028302995488047003,Night
619170572141002752,1436445942.0,0.148476898670196,0.07133008539676601,0.42213064432144104,0.34447342157363803,0.013588907197117,Afternoon
619170264119681024,1436445869.0,0.13861878216266602,0.066584534943103,0.464439511299133,0.31971669197082503,0.010640485212206001,Afternoon
619169917171056640,1436445786.0,0.12112511694431301,0.07631215453147801,0.568949937820434,0.211788430809974,0.021824356168508002,Afternoon
614472222971981824,1435325768.0,0.12695536017417902,0.07860063016414601,0.427090167999267,0.356072127819061,0.011281668208539,Afternoon
613500165752647680,1435094012.0,0.195987164974212,0.051670894026756,0.376984417438507,0.36846005916595403,0.006897519808262,Night
613397671563427840,1435069575.0,0.29585388302803,0.021921774372458,0.517469525337219,0.15241961181163702,0.012335224077105002,Afternoon
613397449550483456,1435069523.0,0.3493133187294,0.022577505558729002,0.443049669265747,0.180165186524391,0.004894335288554001,Afternoon
609879026669330432,1434230665.0,0.15097473561763702,0.071019656956195,0.52037113904953,0.241592243313789,0.016042247414588002,Night
609878419791343616,1434230520.0,0.16847103834152202,0.062619283795356,0.445148527622222,0.319192588329315,0.004568555392324001,Night
609878002160279552,1434230421.0,0.151375398039817,0.07156565785408,0.45971655845642,0.28901457786560003,0.028327818959951002,Night
609877885906735107,1434230393.0,0.140773832798004,0.080313265323638,0.408215075731277,0.36350268125534,0.007195157930254,Night
609877602111737856,1434230325.0,0.15591442584991402,0.124458879232406,0.46104821562767,0.24834802746772702,0.010230422019958,Night
609877244459229184,1434230240.0,0.07695400714874201,0.138378918170928,0.39769607782363803,0.376542299985885,0.010428737848997002,Night
609797918338514944,1434211327.0,0.079760111868381,0.31151705980300903,0.218346714973449,0.055785849690437005,0.334590286016464,Evening
608288449867608064,1433851442.0,0.136851042509078,0.07092787325382201,0.48356208205223006,0.29087221622467,0.017786771059036,Afternoon
607917974561931264,1433763114.0,0.151407122611999,0.06577932834625201,0.392461270093917,0.37886464595794606,0.011487599462270001,Afternoon
607283316115566594,1433611799.0,0.129251733422279,0.118071407079696,0.47444295883178705,0.260302186012268,0.017931748181581,Evening
607283202433122304,1433611772.0,0.070864491164684,0.054312527179718004,0.262009680271148,0.609380722045898,0.0034325574524700004,Evening
606945591780876288,1433531280.0,0.121428295969963,0.09515362977981501,0.44532632827758706,0.330584317445755,0.007507445290684001,Evening
606945412726026241,1433531237.0,0.11019429564476,0.066179007291793,0.395851671695709,0.41510426998138406,0.012670692056417,Evening
606945092625133569,1433531161.0,0.265859127044677,0.042887009680271,0.527509689331054,0.15152870118618,0.012215454131364,Evening
